st_048070_0001#0,"""A.P.241/4/25/10:00"""
st_048070_0010#0,"""アースガイドのメンバーの身体が変貌。<br>強制的な進化によるなれの果て、か……"""
st_048070_0020#0,"""信じたくはねえが……<br><%me>は目の前で<br>バケモノに変わるのを見たんだろ？"""
st_048070_0030#0,"""肉体の進化を促され、バケモノに……<br>……まるで、ダーカーみたい。"""
st_048070_0040#0,"""……そうですね、もともとダーカーも<br>フォトンから作られたというのを鑑みると<br>とびきりの皮肉に思えます。"""
st_048070_0050#0,"""<%me>さんの報告と<br>ほぼ時を同じくして、地球全体の<br>エーテル量が増加し始めました。"""
st_048070_0060#0,"""まるで、地球からエーテルが<br>生み出されているような状態……<br>はっきりいって、異常です。"""
st_048070_0070#0,"""エーテルの増加にあわせて<br>世界各地で幻創種が散発的に出現しています。"""
st_048070_0080#0,"""アースガイドの支部メンバーと協力しつつ<br>マトイさんや六芒のみなさんと言った<br>アークスの主力も出撃し、対処に当たっています。"""
st_048070_0090#0,"""ですが……その勢いは止まるどころか増すばかり。<br>きりがない、って感じです。"""
st_048070_0100#0,"""……エーテルが、悲鳴を上げてる。<br>無理矢理変えられてしまう、って。<br>……あの星まるごと、作り替えようとしてる。"""
st_048070_0110#0,"""エーテルで、何を具現させようとしてるの……？<br>何が具現すれば、あんな風になるの……？"""
st_048070_0120#0,"""現代における神の不在も、楽園の喪失も<br>あの男には許しがたいことなのでしょうね。"""
st_048070_0130#0,"""……神さまの具現化、とか？<br>アーデムさん、神さま気分だったみたいだし。"""
st_048070_0140#0,"""……神の、具現。"""
st_048070_0150#0,"""え、あれ、ヒツギちゃん？<br>冗談のつもり、だったんだけど……？"""
st_048070_0160#0,"""地球を導く、さらなる進化を求め……<br>世界を革新し、新たなる世界を生み出す。"""
st_048070_0170#0,"""あいつのやろうとしていることへの一番の近道。<br>……それこそ創世の神の具現、じゃねえか。"""
st_048070_0180#0,"""創世の神って、そんな……<br>伝承とか神話のお話だよ？<br>ね、ヒツギちゃん、そんな夢物語みたいな……"""
st_048070_0190#0,"""……あたしたちは、現にこうして<br>夢物語を具現してるでしょ。"""
st_048070_0200#0,"""……ごもっとも。"""
st_048070_0210#0,"""１．アーデムを止めないと"""
st_048070_0220#0,"""２．どうする、エンガ"""
st_048070_0230#0,"""……ああ、もちろんだ。<br>地球を導くんだか、進化を求めてるんだか<br>知らねえが、あいつの好きにさせてたまるかよ。"""
st_048070_0240#0,"""……あのバカを止めるだけだ。<br>一人の思惑で、惑星まるまる無茶苦茶になんて<br>されてたまるかってんだよ。"""
st_048070_0250#0,"""だが、オレだけじゃ力が足りない。<br>ヒツギたちの力を借りても、まだまだだ。"""
st_048070_0260#0,"""だから、そのために力を貸してくれ。<br><%me>。"""
st_048070_0270#0,"""……ほんと、地球のみなさんは責任感強すぎです。<br>それともこれは民族性、でしょうか？"""
st_048070_0280#0,"""もちろん私も全力で協力しますよ。<br>アークスの目的はダーカーの殲滅だけじゃなく<br>各惑星の調査と平定、ですからね！"""
