name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020410_0001#0,"""A.P.238/6/24"""
ra_020410_0010#0,"""你也是來調查的吧？<br>不過很可惜，這一帶是找不到的哦。"""
ra_020410_0020#0,"""關於這座怪模怪樣的建築<br>已經有很多人來調查過，不過都落空了。<br>這裡並未留下什麼明顯的痕跡。"""
ra_020410_0030#0,"""......不往更裡面<br>瞧瞧的話，你什麼也找不到的。"""
ra_020410_0040#0,"""我還聽說ARKS有所警戒<br>所以我不想太明目張膽地行動，不過<br>這也是無可奈何的事......"""
ra_020410_0050#0,"""......呃，說到這裡<br>原來你也是ARKS啊。"""
ra_020410_0060#0,"""所以我剛剛說ARKS有所警戒<br>聽起來有點語病呢。<br>正確來說，警戒的人應該是露莎吧。"""
ra_020410_0070#0,"""他還不只是警戒而已<br>聽說連他本人也在伺機行動。<br>......不曉得他的目的到底是什麼。"""
ra_020410_0080#0,"""......對了，<br>我想誠懇地拜託你一件事。"""
ra_020410_0090#0,"""這次，這裡的調查行動<br>能否請你與我同行？"""
ra_020410_0100#0,"""瑪麗亞現在無法採取行動。<br>只有我一個人的話，如果遇到ARKS<br>我會無法應付......"""
ra_020410_0110#0,"""時間由你決定吧。<br>在你方便的時候跟我聯絡吧。<br>再會啦。"""
ra_020410_0001#1,"""A.P.238/6/24"""
ra_020410_0010#1,"""貴方も調査に来たのかしら？<br>でも残念、この辺りはハズレよ。"""
ra_020410_0020#1,"""このヘンテコな施設について<br>いろいろ探ってみたけど、ダメ。<br>大した痕跡は残ってなかったわ。"""
ra_020410_0030#1,"""……もっと奥に<br>入ってみないと、何も掴めない。"""
ra_020410_0040#1,"""アークスが警戒してるって話だし<br>派手には動きたくないんだけど<br>仕方がないか……"""
ra_020410_0050#1,"""……って、そういえば<br>貴方もアークスだったか。"""
ra_020410_0060#1,"""アークスが警戒、って言い方は<br>すこし語弊があるわね。<br>正しくは、ルーサーが警戒、かしら。"""
ra_020410_0070#1,"""警戒してるだけじゃなく<br>本人がうろうろしてるみたい。<br>……何が目的なのかしら。"""
ra_020410_0080#1,"""……そうだ、貴方に<br>折り入って相談があるんだけど。"""
ra_020410_0090#1,"""今度、ここの調査に<br>つきあってくれない？"""
ra_020410_0100#1,"""マリアが今は動けなくてさ。<br>あたし一人だと、何かアークスと<br>あったときに対処しにくいし……"""
ra_020410_0110#1,"""タイミングは貴方に任せるわ。<br>都合のいいときに連絡ちょうだい。<br>それじゃね。"""
