un_013080_0010#0,"""Hey, what's up?"""
un_013080_0020#0,"""I think you saw it too,<br> but there's soon going to be<br> an event to test our skills."""
un_013080_0030#0,"""They're saying it's to give us a breather as recognition of our services, but I doubt that's all."""
un_013080_0040#0,"""Taking the fact that Dark Falz was revived, the battles will probably get much more severe."""
un_013080_0050#0,"""So I think, that perhaps they're also using this event to sort us for the battles to come."""
un_013080_0060#0,"""Well, that's just my prediction. Huey is hosting, so there might not be any deep meaning to it."""
un_013080_0070#0,"""Regardless of the goal, testing our abilities will inspire us. I definitely want to participate."""
un_013080_0080#0,"""I'll see ya around."""
un_013080_0010#1,"""よう、元気か？"""
un_013080_0020#1,"""お前も見たと思うが<br>近々、能力を競うための催しが<br>開かれるそうだな。"""
un_013080_0030#1,"""息抜きや、慰労が目的と言われているが<br>おそらくそれだけじゃないな。"""
un_013080_0040#1,"""ダークファルスの復活を受け<br>今後の戦いはより一層<br>苛烈になっていくだろう。"""
un_013080_0050#1,"""だから、来たるべき戦いに向けての<br>選別も兼ねているのではないかと<br>俺は考えている。"""
un_013080_0060#1,"""……まあ、あくまで個人的な予想だ。<br>あのヒューイが主催だし、そこまで<br>深い意味はないかもしれない。"""
un_013080_0070#1,"""目的は何にせよ、能力を競うというのは<br>互いの成長を促すからな。<br>是非参加したいところだ。"""
un_013080_0080#1,"""それじゃあな。"""
