un_013080_0010#0,"""嗨，你好嗎？"""
un_013080_0020#0,"""我想你也看到了，<br>最近將會舉辦以競爭能力<br>為目的的活動。"""
un_013080_0030#0,"""雖然表面上說目的是讓大家休息、慰勞大家，<br>但恐怕不只這些。"""
un_013080_0040#0,"""在黑暗法爾斯復活之下，<br>今後的戰鬥勢將<br>更為慘烈。"""
un_013080_0050#0,"""因此，我私底下認為<br>或許為了即將發生的戰爭<br>也隱含選拔的目的在裡面。"""
un_013080_0060#0,"""......不過，這只是我個人的猜測。<br>既然是那個修伊主辦，<br>或許並沒有那麼深遠的含意在吧。"""
un_013080_0070#0,"""不管目的如何，競爭能力<br>可以促進彼此的成長。<br>我也很想要參加呢。"""
un_013080_0080#0,"""那麼再見囉。"""
un_013080_0010#1,"""よう、元気か？"""
un_013080_0020#1,"""お前も見たと思うが<br>近々、能力を競うための催しが<br>開かれるそうだな。"""
un_013080_0030#1,"""息抜きや、慰労が目的と言われているが<br>おそらくそれだけじゃないな。"""
un_013080_0040#1,"""ダークファルスの復活を受け<br>今後の戦いはより一層<br>苛烈になっていくだろう。"""
un_013080_0050#1,"""だから、来たるべき戦いに向けての<br>選別も兼ねているのではないかと<br>俺は考えている。"""
un_013080_0060#1,"""……まあ、あくまで個人的な予想だ。<br>あのヒューイが主催だし、そこまで<br>深い意味はないかもしれない。"""
un_013080_0070#1,"""目的は何にせよ、能力を競うというのは<br>互いの成長を促すからな。<br>是非参加したいところだ。"""
un_013080_0080#1,"""それじゃあな。"""
