IncidentName#0,"""ダーカイムを破壊せよ！"""
TrialBeginMsg#0,"""ダーカイムを破壊せよ！"""
TrialAbstract#0,"""ダーカイムをすべて破壊せよ！"""
NpcComOnBegin#0,"""各員へ告ぐ。ダーカイムと呼称される<br>ダーカーの環境汚染機構が出現した。<br>起動まで時間がない、すべて破壊しろ。"""
NpcComOnSuccess#0,"""よし、すべてのダーカイムの反応消失。<br>周囲環境への汚染も防げたようだな。<br>各員の奮闘に感謝する。"""
NpcComOnFailure#0,"""/face6 ダーカイムが起動したか……<br>周囲環境に深刻な影響が出るが<br>止められなかったものは仕方がない。"""
GeneratorLastOne#0,"""よし、ダーカイムの反応はあと１つだ。"""
GeneratorAdd#0,"""新たなダーカイムの出現を確認。<br>範囲が広い、迅速に処理しろ。"""
TimeLimitNear#0,"""ダーカイムの起動まで<br>もう時間がないぞ。急げ。"""
DestroyGenerator#0,"""ダーカイムの破壊を確認。<br>最後まで気を抜くな！"""
DestroyIndicated#0,"""ポイント$(0)に反応。<br>急行し、ダーカイムを破壊せよ。"""
