IncidentName#0,"""Destroy the Darchyme"""
TrialBeginMsg#0,"""Destroy the Darchyme!"""
TrialAbstract#0,"""Destroy all Darchyme!"""
IncidentName#1,"""ダーカイムを破壊せよ！"""
TrialBeginMsg#1,"""ダーカイムを破壊せよ！"""
TrialAbstract#1,"""ダーカイムをすべて破壊せよ！"""
NpcComOnBegin#0,"""Attention all operatives. D-arker contamination<br>mechanisms called Darchyme have appeared. They<br>will activate soon, so destroy them all quickly!"""
NpcComOnSuccess#0,"""Good. No more Darchyme detected. That should<br>protect the surrounding environment from<br>contamination. Thank you all for your efforts."""
NpcComOnFailure#0,"""/face6 The Darchyme have activated. This will<br>cause massive environmental damage. Too bad<br>we couldn't take care of them all."""
GeneratorLastOne#0,"""Only one more Rhugray reading left."""
GeneratorAdd#0,"""More Darchyme have appeared.<br>They're spread out, so you'll have to deal with them quickly."""
TimeLimitNear#0,"""The Darchyme are almost ready to activate.<br>There's not much time left, so hurry!"""
DestroyGenerator#0,"""Rhugray kill confirmed.<br>Don't let your guard down until they're all gone!"""
DestroyIndicated#0,"""Sensors detect readings at point $(0).<br>Destroy the Darchyme as soon as possible!"""
NpcComOnBegin#1,"""各員へ告ぐ。ダーカイムと呼称される<br>ダーカーの環境汚染機構が出現した。<br>起動まで時間がない、すべて破壊しろ。"""
NpcComOnSuccess#1,"""よし、すべてのダーカイムの反応消失。<br>周囲環境への汚染も防げたようだな。<br>各員の奮闘に感謝する。"""
NpcComOnFailure#1,"""/face6 ダーカイムが起動したか……<br>周囲環境に深刻な影響が出るが<br>止められなかったものは仕方がない。"""
GeneratorLastOne#1,"""よし、ダーカイムの反応はあと１つだ。"""
GeneratorAdd#1,"""新たなダーカイムの出現を確認。<br>範囲が広い、迅速に処理しろ。"""
TimeLimitNear#1,"""ダーカイムの起動まで<br>もう時間がないぞ。急げ。"""
DestroyGenerator#1,"""ダーカイムの破壊を確認。<br>最後まで気を抜くな！"""
DestroyIndicated#1,"""ポイント$(0)に反応。<br>急行し、ダーカイムを破壊せよ。"""
