st_062040_0180#0,"""〔久しいな〕〔<%me>〕"""
st_062040_0185#0,"""〔アークスの危機は存じているが〕<br>〔貴方が息災なようで、何よりだ〕"""
st_062040_0190#0,"""アムドゥスキアの老龍族。<br>ロ・カミツ……シャオの、知己。"""
st_062040_0200#0,"""〔いかにも〕"""
st_062040_0210#0,"""〔貴方の内から、かの子を感じる。<br>話には伺っていたが、こうして会話を<br>するのは初めてとなるな、シャオの巫よ〕"""
st_062040_0220#0,"""巫？"""
st_062040_0230#0,"""縁者でなく？"""
st_062040_0240#0,"""〔貴方たちの表現で言うならば<br>シャオの縁者が、正しくなる〕"""
st_062040_0250#0,"""〔だが、この言い換えにより<br>私の言いたいことが<br>貴方たちに伝わったと考える〕"""
st_062040_0260#0,"""あたしとレラが、同じ存在……<br>じゃあ、ロ・カミツ……貴方は……"""
st_062040_0270#0,"""シャオと同じ……"""
st_062040_0280#0,"""シオンの模倣体……"""
st_062040_0290#0,"""〔……その通り。<br>私は、全知存在・惑星シオン模倣体。<br>その遺棄作の一つである〕"""
st_062040_0300#0,"""〔私は中期模倣体。<br>同時に生み出された<br>兄弟とも呼べる模倣体があった〕"""
st_062040_0310#0,"""〔だが私ともう一つのシオン模倣体は<br>それぞれ模倣というにはオリジナルから<br>不足しているものがあった〕"""
st_062040_0320#0,"""〔私は演算能力が劣り<br>もう一つは処理能力が劣っていた〕"""
st_062040_0330#0,"""〔二つが一つになれば、と<br>どれだけ嘆かれたかは想像に難くないだろう？〕"""
st_062040_0340#0,"""〔当時のフォトナーの凄まじいところは<br>その嘆きを現実にしようとしたところだ〕"""
st_062040_0350#0,"""〔私ともう一つを融合させ、完全なる<br>シオン模倣体にしようと画策し……<br>その考えは、当然失敗する〕"""
st_062040_0360#0,"""〔結果、生まれたのがこの星だ。<br>惑星アムドゥスキアの起源は、そこにある〕"""
st_062040_0370#0,"""〔伝承として残した、天国龍テリオトーと<br>磁獄龍カッシーナの争い。<br>それは対となった模倣体の激突を表したものだ〕"""
st_062040_0380#0,"""〔だが、私はそれを忌まわしいとは思わない。<br>フォトナーを恨んでいたりもしない。<br>そのような感情は、私に存在しない〕"""
st_062040_0390#0,"""〔私はここで、ここでしか得られないものを<br>得ることが出来た。それで十分と考える〕"""
st_062040_0400#0,"""〔もっとも、カッシーナが<br>どう考えているか、私にはわからない〕"""
st_062040_0410#0,"""……シャオが消える間際に<br>アムドゥスキアに向かえ、って言ったのは<br>貴方を新しい管理者として迎えるため……？"""
st_062040_0420#0,"""〔否、それでは状況は変わらない。<br>私はシャオの演算能力に及ばない。<br>それではただの間に合わせとなってしまう〕"""
st_062040_0430#0,"""それじゃあ、どうすれば……"""
st_062040_0440#0,"""もう一つの模倣体は何処に？"""
st_062040_0450#0,"""一つじゃ無理でも、二つなら……"""
st_062040_0460#0,"""〔……カッシーナは眠っている。<br>私と衝突し、その衝撃によって<br>目覚めぬ眠りについた〕"""
st_062040_0470#0,"""〔今はアムドゥスキアの地中深くにいる。<br>磁獄を支えるものとして<br>器のみが、そこにある〕"""
st_062040_0480#0,"""教えて。<br>そのカッシーナの眠る場までは<br>どうやったら行けるの？"""
st_062040_0490#0,"""〔……カッシーナの内に<br>貴方の内にあるシャオを移すつもりか？〕"""
st_062040_0500#0,"""〔移動に失敗すれば、シャオのみならず<br>現在の器である貴方の身すら危険に晒す。<br>シャオはそれを望まないと推測する〕"""
st_062040_0510#0,"""あいつが戻ってくるにはそれしかない。<br>だからあいつはあたしに<br>ここへ向かえって言ったのよ。"""
st_062040_0520#0,"""それにね……あたしも<br>やられっぱなしは性に合わないの。"""
st_062040_0530#0,"""シャオはあたしの命を<br>二度も救ってくれた。<br>その恩を、返したい。"""
st_062040_0540#0,"""……皆を守るために、必要なのです。"""
st_062040_0550#0,"""……どうか、お願いします。"""
st_062040_0560#0,"""力を貸して欲しい"""
st_062040_0570#0,"""……お願いします"""
st_062040_0580#0,"""〔……人の意志は、かく美しくあるべし〕"""
st_062040_0590#0,"""〔……その意志を、承諾する。<br>カッシーナの元へ誘おう。<br>コのレラ、彼らの案内を〕"""
st_062040_0600#0,"""〔はい〕〔カミツ様！〕"""
st_062040_0610#0,"""レラが案内役？<br>その大きさで、火山洞窟の奥深くに<br>ついてこられるのですか？"""
st_062040_0620#0,"""〔ふふふ〕〔案ずるなクーナ〕<br>〔こんなこともあろうかと！〕"""
st_062040_0630#0,"""縮んだ……ッ！？"""
st_062040_0640#0,"""〔身体を構成する〕〔龍晶の大きさ〕<br>〔それの調整など〕<br>〔巫にはたやすい！〕"""
st_062040_0650#0,"""〔レラが供ならば、私との連絡も可能。<br>向かうといい、カッシーナの元へ〕"""
st_062040_0660#0,"""〔……わからないことがある。<br>どうしてフォトナーの末裔に力を貸す？<br>オリジナルが望んでいるからか？〕"""
st_062040_0670#0,"""いや、シオンの願いは違うよ。<br>シオンの願いは、たった一人を救うこと。"""
st_062040_0680#0,"""サラを助けたのも、ここで助言するのも<br>それはぼくの自由意志によるものさ。"""
st_062040_0690#0,"""もっとも、それすらシオンの<br>手のひらの上なのかも、だけどね。"""
st_062040_0700#0,"""〔なおさら、理解できない。<br>シャオ、貴方はその先に何を求める？〕"""
st_062040_0710#0,"""固いなあ、カミツ。<br>ぼくはそんなたいそうなものを<br>望んじゃいないよ。"""
st_062040_0720#0,"""ただ、あえて言うなら……"""
st_062040_0730#0,"""〔人の意志が、私たちを超えていく様。<br>……それを私も、見届けたい〕"""
