name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010080_0010#0,"""What, are you here to hassle me, too?"""
ra_010080_0020#0,"""Well, laugh away. Knock yourself out. Seventy-five<br>years young, and all the fire's burnt out of me."""
ra_010080_0030#0,"""Making weapons used to set my blood ablaze! Or it would've if I had any. <br>Now, though... I'm all dried up."""
ra_010080_0040#0,"""The glory days are gone. The war's gone quiet."""
ra_010080_0050#0,"""The Great War 40 years ago, you couldn't keep<br>me out of my workshop. And the big showdown<br>10 years back? I'd never felt so alive!"""
ra_010080_0060#0,"""I still want to practice my craft, in theory, just... I'm tired of making mediocre <br>weapons for mediocre missions."""
ra_010080_0070#0,"""But you've heard me grumble long enough. It's<br>funny--I don't usually open up to folks like this.<br>Maybe I'm getting old after all."""
ra_010080_0080#0,"""Anyway, I'll let you go. If you find anything...<br>exciting out there, let me know."""
ra_010080_0090#0,"""I could use the inspiration."""
ra_010080_0100#0,"""A.P.238/2/28"""
ra_010080_0010#1,"""……なんじゃ、お主は。<br>わしを笑いにでも来たのか？"""
ra_010080_0020#1,"""ふん、好きに笑え。<br>この刀匠ジグ、齢七十五にして<br>すでに枯れたようだ。"""
ra_010080_0030#1,"""燃えんのだ……<br>かつては泉のように湧いてきていた<br>創造心というものが、奮い立たん。"""
ra_010080_0040#1,"""四十年前の決戦時は心震えた……<br>十年前の死闘もそうだ！<br>大規模な戦いは情熱をかき立てる！"""
ra_010080_0050#1,"""だが、戦線の鎮静化を受けて<br>わしの情熱も冷めていった……"""
ra_010080_0060#1,"""武器を手掛けたい気持ちはあるが<br>中途半端なものは作りたくない。<br>これは、職人の矜持じゃ。"""
ra_010080_0070#1,"""……すまんな、愚痴に付き合わせた。<br>お主には、何故か話しやすくてな。"""
ra_010080_0080#1,"""……愚痴ついでに、ひとついいか？<br>もし、わしの情熱を滾らせるような<br>何かを見つけたら、持ってきてほしい。"""
ra_010080_0090#1,"""インスピレーションを刺激するような<br>そう、刺激的な何かを……"""
ra_010080_0100#1,"""A.P.238/2/28"""
