name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010080_0010#0,"""......你是什麼人？<br>莫非是來嘲笑我的嗎？"""
ra_010080_0020#0,"""哼！想笑就笑吧！<br>我刀匠奇格今年已經75歲了<br>已經是年老力衰囉。"""
ra_010080_0030#0,"""已經失去熱情啦......<br>想當年，我的創造力可是有如泉湧一般<br>旺盛的創造力讓我不斷地奮鬥。"""
ra_010080_0040#0,"""40年前決戰那時的回憶，至今依然在我心澎湃......<br>10年前的死鬥也是！<br>大規模的戰役總是令我熱血沸騰！"""
ra_010080_0050#0,"""可是，隨著現在戰線平靜下來<br>我的熱情也冷卻了......"""
ra_010080_0060#0,"""雖然對武器的感覺還是放不下，然而<br>我不想做出半吊子的作品。<br>這是我身為專家的堅持。"""
ra_010080_0070#0,"""......抱歉啊，讓你聽我發牢騷。<br>跟你聊得很開心，讓我說出了真心話。"""
ra_010080_0080#0,"""......既然都聽我發完牢騷了，能不能再麻煩你一件事？<br>如果你找到能夠讓我熱血沸騰的<br>好東西，希望你能帶過來給我瞧瞧。"""
ra_010080_0090#0,"""最好是能夠激發出靈感的<br>沒錯，令人振奮的好東西......"""
ra_010080_0100#0,"""A.P.238/2/28"""
ra_010080_0010#1,"""……なんじゃ、お主は。<br>わしを笑いにでも来たのか？"""
ra_010080_0020#1,"""ふん、好きに笑え。<br>この刀匠ジグ、齢七十五にして<br>すでに枯れたようだ。"""
ra_010080_0030#1,"""燃えんのだ……<br>かつては泉のように湧いてきていた<br>創造心というものが、奮い立たん。"""
ra_010080_0040#1,"""四十年前の決戦時は心震えた……<br>十年前の死闘もそうだ！<br>大規模な戦いは情熱をかき立てる！"""
ra_010080_0050#1,"""だが、戦線の鎮静化を受けて<br>わしの情熱も冷めていった……"""
ra_010080_0060#1,"""武器を手掛けたい気持ちはあるが<br>中途半端なものは作りたくない。<br>これは、職人の矜持じゃ。"""
ra_010080_0070#1,"""……すまんな、愚痴に付き合わせた。<br>お主には、何故か話しやすくてな。"""
ra_010080_0080#1,"""……愚痴ついでに、ひとついいか？<br>もし、わしの情熱を滾らせるような<br>何かを見つけたら、持ってきてほしい。"""
ra_010080_0090#1,"""インスピレーションを刺激するような<br>そう、刺激的な何かを……"""
ra_010080_0100#1,"""A.P.238/2/28"""
