name01#0,"""支援夥伴"""
name02#0,"""烏魯古"""
name01#1,"""サポートパートナー"""
name02#1,"""ウルク"""
skit01#0,"""/ci5 2 雖說這裡面就是目的地了……<br>但不知道是不是為了關住達卡還是怎樣<br>防衛壁把道路都給擋住了呢。"""
skit02#0,"""/ci1 1 也不能駭進去將門打開啊……<br>找找有沒有解鎖的按鈕吧。"""
skit01#1,"""/ci5 2 この奥が目的地なんだけど……<br>ダーカーを閉じ込めるためか<br>防壁が道をふさいじゃってるね。"""
skit02#1,"""/ci1 1 ハッキングして開けるわけにも<br>いかないか……<br>解除スイッチを探そう。"""
skit01#2,"""雖說這裡面就是目的地了……<br>但不知道是不是為了關住達卡還是怎樣<br>防衛壁把道路都給擋住了呢。"""
skit02#2,"""也不能駭進去將門打開啊……<br>找找有沒有解鎖的按鈕吧。"""
skit01#3,"""この奥が目的地なんだけど……<br>ダーカーを閉じ込めるためか<br>防壁が道をふさいじゃってるね。"""
skit02#3,"""ハッキングして開けるわけにも<br>いかないか……<br>解除スイッチを探そう。"""
