name01#0,"""Support Partner"""
name02#0,"""Uruk"""
name01#1,"""サポートパートナー"""
name02#1,"""ウルク"""
skit01#0,"""/ci5 2 This deepest part is the destination <br>but... The barriers was used to block out <br>the D-arkers or the path.<br>"""
skit02#0,"""/ci1 1 We can't open it by hacking...<br>Let's look for a release switch."""
skit01#1,"""/ci5 2 この奥が目的地なんだけど……<br>ダーカーを閉じ込めるためか<br>防壁が道をふさいじゃってるね。"""
skit02#1,"""/ci1 1 ハッキングして開けるわけにも<br>いかないか……<br>解除スイッチを探そう。"""
skit01#0,"""This deepest part is the destination but...<br>The barriers was used to block out <br>the D-arkers or the path...<br>"""
skit02#0,"""We can't open it by hacking...<br>Let's look for a release switch."""
skit01#1,"""この奥が目的地なんだけど……<br>ダーカーを閉じ込めるためか<br>防壁が道をふさいじゃってるね。"""
skit02#1,"""ハッキングして開けるわけにも<br>いかないか……<br>解除スイッチを探そう。"""
