IncidentName#0,"""防衛莉莉芭族的聚落！"""
TrialBeginMsg#0,"""保護莉莉芭族的聚落！"""
TrialAbstract#0,"""保護莉莉芭族的聚落！"""
IncidentName#1,"""リリーパ族集落防衛"""
TrialBeginMsg#1,"""リリーパ族の集落を守り通せ！"""
TrialAbstract#1,"""リリーパ族の集落を守り通せ！"""
NpcComOnBegin#0,"""區域內的莉莉芭族聚落好像受到了襲擊。<br>請緊急請求救援。"""
NpcComOnAfterBegin#0,"""聚落的位置座標是$(0)。"""
NpcComOnSuccess#0,"""總是能守住的。<br>辛苦了。"""
NpcComOnFailure#0,"""/face4 ......聚落已全部破壞。<br>沒辦法。<br>請回到一般任務。"""
NpcComOnArrive#0,"""那個地方有莉莉芭族的聚落。<br>請擊退周圍的敵人。"""
NpcComOnBroken1#0,"""確認破壞聚落。<br>還剩下兩個，可以想辦法防衛的。"""
NpcComOnBroken2#0,"""確認聚落已破壞......<br>還剩下一個，就算只有一個也要......"""
NpcComOnTimeLimit1#0,"""敵人的勢力似乎降低了。<br>請繼續擊退他們吧。"""
NpcComOnTimeLimit2#0,"""敵人依然陸續出現。<br>到最後都要拼命的對付他們。"""
NpcComOnBegin#1,"""エリア内に存在するリリーパ族の集落が<br>襲撃を受けているようです。<br>至急、救援に向かって下さい。"""
NpcComOnAfterBegin#1,"""集落の位置座標は$(0)です。"""
NpcComOnSuccess#1,"""なんとか守り切れましたね。<br>お疲れ様でした。"""
NpcComOnFailure#1,"""/face4 ……集落、全壊。<br>仕方がありません。<br>通常任務に戻ってください。"""
NpcComOnArrive#1,"""その地点にリリーパ族の<br>集落があります。<br>周囲のエネミーを撃退してください。"""
NpcComOnBroken1#1,"""集落の破壊を確認。<br>残り二つです、なんとか防衛を。"""
NpcComOnBroken2#1,"""集落の破壊を確認……<br>残り一つ、せめて一つだけでも……"""
NpcComOnTimeLimit1#1,"""敵の勢いが落ちているようです。<br>引き続き、撃退を続けて下さい。"""
NpcComOnTimeLimit2#1,"""敵の出現が収まりつつあります。<br>最後まで気を抜かずに対処を。"""
