IncidentName#0,"""ปกป้องหมู่บ้านของ Lagomite"""
TrialBeginMsg#0,"""ปกป้องหมู่บ้านของ Lagomite!"""
TrialAbstract#0,"""ปกป้องหมู่บ้านของ Lagomite!"""
IncidentName#1,"""リリーパ族集落防衛"""
TrialBeginMsg#1,"""リリーパ族の集落を守り通せ！"""
TrialAbstract#1,"""リリーパ族の集落を守り通せ！"""
NpcComOnBegin#0,"""ดูเหมือนว่าจะมีหมู่บ้านของ Lagomite ในบริเวณนี้ที่กำลังโดนโจมตี<br>รีบไปช่วยเหลือพวกมันก่อนที่จะสายเกินไป!"""
NpcComOnAfterBegin#0,"""หมู่บ้านของ Lagomite ตั้งอยู่ที่ $(0)"""
NpcComOnSuccess#0,"""เฮ้อ ท่านปกป้องพวกมันได้สำเร็จ<br>ท่านทำได้ดีมาก"""
NpcComOnFailure#0,"""/face4 หมู่บ้านทั้งหมด...ถูกทำลายแล้ว<br>โชคไม่ดีเลย แต่ไม่มีอะไรที่เราทำได้แล้วในตอนนี้ <br>โปรดกลับไปยังภารกิจหลักของท่าน"""
NpcComOnArrive#0,"""หมู่บ้านของ Lagomite อยู่ตรงนั้นไง<br>กำจัดศัตรูทั้งหมดในบริเวณนั้นซะ"""
NpcComOnBroken1#0,"""Sensor ของเราตรวจพบว่ามีหมู่บ้านถูกทำลาย<br>ยังคงเหลืออีก 2 แห่ง พยายามปกป้องมันให้ถึงที่สุด"""
NpcComOnBroken2#0,"""เราได้รับรายงานว่าหมู่บ้านอีกแห่งได้ถูกทำลายแล้ว<br>เหลืออีกแห่งเดียว เราต้องพยายามปกป้องมันให้ได้!"""
NpcComOnTimeLimit1#0,"""ศัตรูดูเหมือนจะถอยทัพไปเล็กน้อยแล้ว กดดันมันไว้!"""
NpcComOnTimeLimit2#0,"""ศัตรูส่วนใหญ่ดูเหมือนจะหายไปแล้ว<br>อย่าพึ่งประมาทจนกว่ามันจะจบลง"""
NpcComOnBegin#1,"""エリア内に存在するリリーパ族の集落が<br>襲撃を受けているようです。<br>至急、救援に向かって下さい。"""
