IncidentName#0,"""Defend the Lagomite Villages"""
TrialBeginMsg#0,"""Defend the lagomite villages!"""
TrialAbstract#0,"""Defend the lagomite villages!"""
IncidentName#1,"""リリーパ族集落防衛"""
TrialBeginMsg#1,"""リリーパ族の集落を守り通せ！"""
TrialAbstract#1,"""リリーパ族の集落を守り通せ！"""
NpcComOnBegin#0,"""It seems some of the lagomite villages in the area<br>are under attack. Hurry and lend your support before<br>it's too late!"""
NpcComOnAfterBegin#0,"""The lagomite village is located at $(0)."""
NpcComOnSuccess#0,"""Whew, you were able to successfully defend them.<br>A job well done."""
NpcComOnFailure#0,"""/face4 All villages have been... destroyed.<br>It's unfortunate, but there's nothing we can do.<br>Return to your regular duties."""
NpcComOnArrive#0,"""There's a lagomite village over there.<br>Take out all hostiles in the area."""
NpcComOnBroken1#0,"""Our sensors indicate one of the villages has<br>been destroyed. Only two remain.<br>Do whatever you can to protect them."""
NpcComOnBroken2#0,"""We've confirmed destruction of another<br>village. Only one remains. We must try and<br>protect at least one of them!"""
NpcComOnTimeLimit1#0,"""The hostiles seem to have backed off a bit.<br>Keep at it!"""
NpcComOnTimeLimit2#0,"""Most of the hostile readings seemed to have<br>disappeared. Stay on your guard until the<br>attack is completely over."""
NpcComOnBegin#1,"""エリア内に存在するリリーパ族の集落が<br>襲撃を受けているようです。<br>至急、救援に向かって下さい。"""
NpcComOnAfterBegin#1,"""集落の位置座標は$(0)です。"""
NpcComOnSuccess#1,"""なんとか守り切れましたね。<br>お疲れ様でした。"""
NpcComOnFailure#1,"""/face4 ……集落、全壊。<br>仕方がありません。<br>通常任務に戻ってください。"""
NpcComOnArrive#1,"""その地点にリリーパ族の<br>集落があります。<br>周囲のエネミーを撃退してください。"""
NpcComOnBroken1#1,"""集落の破壊を確認。<br>残り二つです、なんとか防衛を。"""
NpcComOnBroken2#1,"""集落の破壊を確認……<br>残り一つ、せめて一つだけでも……"""
NpcComOnTimeLimit1#1,"""敵の勢いが落ちているようです。<br>引き続き、撃退を続けて下さい。"""
NpcComOnTimeLimit2#1,"""敵の出現が収まりつつあります。<br>最後まで気を抜かずに対処を。"""
NpcComOnBegin#0,"""Some of the nearby lagomite villages are<br>under attack! Everyone, lend your support!"""
NpcComOnAfterBegin#0,"""The village is located at $(0).<br>Hurry towards the locations on the<br>markers."""
NpcComOnSuccess#0,"""Great work! You've kept the villages<br>from being destroyed."""
NpcComOnFailure#0,"""All the villages have been destroyed…<br>It's unfortunate, but there's nothing more<br>we can do. Return to your regular duties."""
NpcComOnArrive#0,"""Alright, you've arrived at one of the villages.<br>Take out all enemy hostiles in the area."""
NpcComOnBroken1#0,"""Blast... one of the villages has been<br>destroyed. There's only two left. Hurry!"""
NpcComOnBroken2#0,"""Only one village remains. You must<br>protect it at all costs!"""
NpcComOnTimeLimit1#0,"""Great work, the hostiles seems to<br>be backing off."""
NpcComOnTimeLimit2#0,"""Keep it up! You've successfully pushed<br>back most of the hostiles."""
NpcComOnBegin#1,"""近くに存在するリリーパ族の集落が<br>襲撃を受けているようだ。<br>各員、救援へ向かえ。"""
NpcComOnAfterBegin#1,"""座標は$(0)だ。<br>マーカー表示に従い、急行しろ。"""
NpcComOnSuccess#1,"""よし、集落の防衛、完了だ。<br>よくやったな。"""
NpcComOnFailure#1,"""確認されていた集落は全壊だ。<br>……悔やんでも仕方があるまい。<br>通常任務に戻れ。"""
NpcComOnArrive#1,"""よし、集落に辿り着いたようだな。<br>周囲の敵を撃退しろ。"""
NpcComOnBroken1#1,"""ち……集落の一つが破壊されたか。<br>残りは二つだ、対応を急げ。"""
NpcComOnBroken2#1,"""集落の残存数はあと一つだ。<br>なんとしても守り抜け。"""
NpcComOnTimeLimit1#1,"""いいぞ、敵の勢いが落ちてきている。"""
NpcComOnTimeLimit2#1,"""敵の勢いを押し返しつつある。<br>その調子で撃退を続けろ。"""
NpcComOnBegin#0,"""The lagomite villages in the area are under<br>attack! On the double, you've got to<br>save them!"""
NpcComOnAfterBegin#0,"""The village is... here! $(0)!<br>I've labeled them with markers!"""
NpcComOnSuccess#0,"""/face2 Thank god! You were able to<br>stave off the attacks somehow.<br>Excellent work! Bravo!"""
NpcComOnFailure#0,"""/face6 ...oh no... all the villages have been<br>destroyed. I suppose there's... nothing we<br>can do. Back to your regular duties."""
NpcComOnArrive#0,"""The lagomite village is just over there!<br>Take out all enemies hostiles in the area<br>and defend the village!"""
NpcComOnBroken1#0,"""/face4 Oh no! One of the villages has been<br>destroyed! There's only two left. You<br>must save protect them!"""
NpcComOnBroken2#0,"""/face4 There's only one village left!<br>There must be something you can do!<br>Protect the last village!"""
NpcComOnTimeLimit1#0,"""/face2   The hostile attacks have started to<br>decrease! Keep it up!"""
NpcComOnTimeLimit2#0,"""/face2  Wonderful! You've pushed back almost<br>all the hostiles! Only a little bit more!"""
NpcComOnBegin#1,"""エリア内のリリーパ族の集落が<br>襲われています！<br>急いで助けに行ってあげてくださいー！"""
NpcComOnAfterBegin#1,"""集落の位置はー……$(0)ですー！<br>マーカーも出しておきますねっ！"""
NpcComOnSuccess#1,"""/face2 よかったぁ……なんとか集落を<br>守り切れたみたいです。<br>本当に、お疲れ様でしたっ！"""
NpcComOnFailure#1,"""/face6 ……うう、集落、全壊しちゃいました。<br>仕方ありません、通常任務に<br>戻ってください。"""
NpcComOnArrive#1,"""リリーパ族の集落はそのあたりです！<br>周辺の敵を撃退しつつ<br>集落を守ってあげてくださいっ！"""
NpcComOnBroken1#1,"""/face4 ああっ、集落の一つが<br>壊されちゃいました！<br>あと二つ、守ってあげて下さいっ！"""
NpcComOnBroken2#1,"""/face4 集落、残り一つですっ！<br>なんとか、なんとか<br>守ってあげてくださいーっ！"""
NpcComOnTimeLimit1#1,"""/face2 敵の勢いが下がっていますよっ！<br>その調子です！　そのままそのまま！"""
NpcComOnTimeLimit2#1,"""/face2 すごいです！　敵を押し返してます！<br>あと少し、あと少しですよー！"""
