Title#0,"""蜘蛛殲滅任務:森林"""
Explanation#0,"""由之前先行隊的資料確認，<br>行星納貝流士內的森林中應該產生了達卡。<br>ARKS全員緊急前進森林殲滅蜘蛛。<br><br><br>――――――――――――――――――――<br>達到任務點數【100】達成即完成<br>擊破蜘蛛獲得點數"""
Title#1,"""ダガン殲滅任務：森林"""
Explanation#1,"""惑星ナベリウス内における存在視認<br>および、先行隊のデータによる裏付けから<br>惑星ナベリウス内の森林にて<br>ダーカー発生が認められた。<br>アークス各員は早急に森林へと向かい<br>ダガンを殲滅せよ。<br><br>――――――――――――――――――――<br>クエストポイント【100】達成でクリア<br>ダガンの撃破でポイント獲得"""
SimpleExplanation#0,"""擊退蜘蛛<br>累積任務點數!"""
SimpleExplanation#1,"""ダガンを撃退し<br>クエストポイントをためろ！"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
