Title#0,"""Greenscape Dagan Hunt"""
Explanation#0,"""Numerous sightings and intel from recon<br>units indicate that D-arkers are gathering<br>in the Greenscape on Naberius.<br>ARKS operatives are to head to the Greenscape<br>immediately and wipe out any Dagans there.<br><br><br>----------------------------------------<br>Complete by obtaining 100 quest points.<br>Points are obtained by defeating Dagans."""
Title#1,"""ダガン殲滅任務：森林"""
Explanation#1,"""惑星ナベリウス内における存在視認<br>および、先行隊のデータによる裏付けから<br>惑星ナベリウス内の森林にて<br>ダーカー発生が認められた。<br>アークス各員は早急に森林へと向かい<br>ダガンを殲滅せよ。<br><br>――――――――――――――――――――<br>クエストポイント【100】達成でクリア<br>ダガンの撃破でポイント獲得"""
SimpleExplanation#0,"""Defeat Dagans to<br>obtain quest points!"""
SimpleExplanation#1,"""ダガンを撃退し<br>クエストポイントをためろ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Possession of Super Hard License"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
