Q0#0,"""Hey."""
HELLO#0,"""Hey."""
HELLO_FAV4#0,"""Hey, what's up?"""
HELLO_FAV3#0,"""What's up?"""
HELLO_FAV2#0,"""Hey."""
HELLO_FAV1#0,"""Is something up?"""
HELLO_FAV0#0,"""What do you want?"""
GOODBYE#0,"""Later."""
GOODBYE_FAV4#0,"""See you around."""
GOODBYE_FAV3#0,"""See you."""
GOODBYE_FAV2#0,"""Later."""
GOODBYE_FAV1#0,"""Bye."""
GOODBYE_FAV0#0,"""..."""
Q0#1,"""よう"""
HELLO#1,"""よう"""
HELLO_FAV4#1,"""おっ、どした？"""
HELLO_FAV3#1,"""どした？"""
HELLO_FAV2#1,"""よう"""
HELLO_FAV1#1,"""何か用か？"""
HELLO_FAV0#1,"""なんだよ……？"""
GOODBYE#1,"""じゃな"""
GOODBYE_FAV4#1,"""んじゃまたな"""
GOODBYE_FAV3#1,"""またな"""
GOODBYE_FAV2#1,"""じゃな"""
GOODBYE_FAV1#1,"""おう"""
GOODBYE_FAV0#1,"""……はぁ"""
00_01#0,"""What?"""
00_02#0,"""What's up?"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""え？"""
00_02#1,"""どうしたの？"""
TALK_ST#1,"""話をする"""
C_ORDER_ST#1,"""相談を聞く"""
