name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011570_0010#0,"""好不好啊！\u3000開不開心啊！\u3000有沒有困擾啊！<br>是的，我乃修伊，為你而來！<br>正是六芒均衡之六！\u3000請多指教！"""
un_011570_0020#0,"""咦，啊，是你啊！<br>知道是你，就不用這麼<br>大張旗鼓自我介紹了！"""
un_011570_0030#0,"""不不不，我可不是在<br>隨隨便便大聲亂喊喔？<br>這個呢，就是氣勢的擴散！"""
un_011570_0040#0,"""進入戰鬥後，一旦氣勢輸給對手，<br>贏面自然會隨風而逝！<br>所以要先聲奪人，振奮士氣！"""
un_011570_0050#0,"""對手皮皮銼，我方雄赳赳！<br>看，一舉兩得的行為吧！"""
un_011570_0060#0,"""你是說聲音太吵感到很困擾？<br>不不不，哪有可能。<br>......會這樣喔？"""
un_011570_0070#0,"""難道說，不少ARKS一看到我<br>拔腿就跑，是這個原因嗎......？<br>不不不，哪有可能。"""
un_011570_0080#0,"""......哈！\u3000呵、呵哈哈哈哈哈！<br>那、那我先走一步。<br>你還會願意見到我，對吧？"""
un_011570_0010#1,"""元気か！\u3000陽気か！\u3000困ってないか！<br>そう、オレことヒューイ、参上！<br>六芒均衡の六だ！\u3000よろしくな！"""
un_011570_0020#1,"""って、ああ、君か！<br>君ならわざわざこんな<br>自己紹介する必要もないな！"""
un_011570_0030#1,"""いやいや、オレだってなにも無意味に<br>大声出してるわけじゃないんだぞ？<br>これはいわば、気合いの伝播だ！"""
un_011570_0040#1,"""こと戦闘においては、相手に呑まれれば<br>勝ち目は霧散することは自明！<br>ならば、まずは大声で気合いを入れる！"""
un_011570_0050#1,"""相手はびびり、自分は増長！<br>ほら、まさしく一石二鳥の行いだ！"""
un_011570_0060#1,"""その大声がうるさくて困るって？<br>いやいやまさかそんなそんな。<br>……そうなのか？"""
un_011570_0070#1,"""出会い頭に逃げてくアークスが<br>多かったりするのもそのせい……？<br>いやいやまさかそんなそんな。"""
un_011570_0080#1,"""……はっ！\u3000ふ、ふははははははっ！<br>そ、それでは、オレは行くよ。<br>また会ってくれる、よね？"""
