name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020140_0001#0,"""A.P.238/5/25/13:00"""
st_020140_0010#0,"""...the defender of the dragorii?<br>It seems that he's fallen<br>under the influence of the D-arkers..."""
st_020140_0020#0,"""...!<br>Have you gone soft in the head?!"""
st_020140_0030#0,"""The reason I'm obsessed about<br>the dragorii...is because I probably<br>want them to punish me themselves."""
st_020140_0040#0,"""I didn't want their gratitude,<br>I wanted them to punish my sins.<br> That's why I'm sure that here, I..."""
st_020140_0050#0,"""You guys..."""
st_020140_0060#0,"""...you've gotta be kidding me!"""
st_020140_0070#0,"""You researchers are always like that!<br>I can't believe that you can only answer in numbers."""
st_020140_0080#0,"""Don't look away ever again!<br>And don't you dare try<br>and act like we weren't here!"""
st_020140_0090#0,"""You messed around with me how ever you liked! But I'm alive!<br>Haddred was alive!"""
st_020140_0100#0,"""If Haddred is still up ahead...<br>Or, yes, even if he's gone, we<br>can learn from it and move forward!"""
st_020140_0110#0,"""...ah, you're right. The basic operational principle of any researcher is to work for the sake of knowledge."""
st_020140_0120#0,"""To leave without seeing the results,<br>without seeing the consequences,<br>is the height of irresponsibility. Exactly!"""
st_020140_0001#1,"""A.P.238/5/25/13:00"""
st_020140_0010#1,"""……龍族の守人？<br>この気配、ダーカーの影響を<br>受けているみたいですね……"""
st_020140_0020#1,"""……！<br>貴方、何を呆けているんです！"""
st_020140_0030#1,"""私が龍族にこだわる理由は……<br>彼らに、私自身を罰して欲しいから<br>なのかもしれない。"""
st_020140_0040#1,"""そう、受けたかったのは<br>彼らからの感謝ではなく、咎への罰。<br>だからきっと、ここで私は……"""
st_020140_0050#1,"""キミたち……"""
st_020140_0060#1,"""……ふっざけるんじゃない！"""
st_020140_0070#1,"""研究者はいつもそうだ！<br>数値だけで答えを知った気になる。"""
st_020140_0080#1,"""目を逸らすな、ここから！<br>勝手に、わたしたちを<br>無かったことにするな！"""
st_020140_0090#1,"""あんたたちに好き勝手にいじられた。<br>けど、わたしは、生きている！<br>ハドレッドだって、生きていた！"""
st_020140_0100#1,"""この先にハドレッドがいるのなら……<br>ううん、例え居なくても<br>何かがわかって、前に進めるのなら！"""
st_020140_0110#1,"""……ああ、そうだね。<br>識るために動く、それが研究者の<br>根本的な行動原理だ。"""
st_020140_0120#1,"""この先で、この結果で<br>何が起きるのか見届けずに去るなんて<br>無責任にも程がある。その通りだ。"""
