IncidentName#0,"""Subdue $(0)"""
TrialBeginMsg#0,"""Go subdue $(0)!"""
TrialAbstract#0,"""Go subdue $(0)!"""
IncidentName#1,"""$(0)討伐"""
TrialBeginMsg#1,"""$(0)を討伐せよ！"""
TrialAbstract#1,"""$(0)を討伐せよ！"""
NpcComOnBegin#0,"""Emergency announcement. A strong enemy reaction has been confirmed. Please carry out the attack quickly. """
NpcComOnSuccess#0,"""/face2 The enemy reaction has disappeared. Thanks to all the members for their hard work."""
NpcComOnFailure#0,"""/face4 The reaction of the warring team members has disappeared. Plan the transfer to the camp ship immediately."""
HP_Under_50#0,"""$(0) remaining physical strength is reduced！"""
HP_Under_10#0,"""$(0) remaining strength is only left with a little!"""
NpcComLastEnemy#0,"""1 piece remaining!"""
NpcComOnBegin#1,"""緊急通達。<br>強力な敵性反応を確認<br>早急な撃破をお願いします。"""
NpcComOnSuccess#1,"""/face2 敵性反応、消失しました<br>各員の努力に感謝します。"""
NpcComOnFailure#1,"""/face4 交戦中の隊員の反応が消失しました。<br>ただちにキャンプシップへの<br>転送を図ります。"""
HP_Under_50#1,"""$(0)残存体力、低下！"""
HP_Under_10#1,"""$(0)残存体力、あとわずかです！"""
NpcComLastEnemy#1,"""残り一体です！"""
NpcComOnBegin#0,"""E-emergency announcement! A strong enemy reaction has been confirmed! Please carry out the attack quickly! """
NpcComOnSuccess#0,"""/face2 The enemy reaction has disappeared…! To all, good work!"""
NpcComOnFailure#0,"""/face6  Ahhhh…I have been defeated by the warring ARKS...transfer to the camp ship..."""
HP_Under_50#0,"""$(0) remaining physical strength is reduced！"""
HP_Under_10#0,"""$(0) remaining strength is only left with a little!"""
NpcComLastEnemy#0,"""/face2    1 piece remaining! 1 piece remaining!"""
NpcComOnBegin#1,"""きっ、緊急通達ですー！<br>強力な敵さんの反応を確認！<br>急いで撃破しちゃってくださーい！"""
NpcComOnSuccess#1,"""/face2 敵さんの反応消失ーっと！<br>みなさん、お疲れ様でしたー！"""
NpcComOnFailure#1,"""/face6 あああー……交戦中のアークス<br>やられちゃいましたぁ……<br>キャンプシップへ転送しますー……"""
HP_Under_50#1,"""$(0)残存体力、低下ですよー！"""
HP_Under_10#1,"""$(0)残存体力、あとわずかですよー！"""
NpcComLastEnemy#1,"""/face2 あと一体！　あと一体！"""
