IncidentName#0,"""$(0)討伐"""
TrialBeginMsg#0,"""討伐$(0)！"""
TrialAbstract#0,"""討伐$(0)！"""
IncidentName#1,"""$(0)討伐"""
TrialBeginMsg#1,"""$(0)を討伐せよ！"""
TrialAbstract#1,"""$(0)を討伐せよ！"""
NpcComOnBegin#0,"""緊急通知。<br>確定出現強大的敵意反應<br>請火速加以擊潰。"""
NpcComOnSuccess#0,"""/face2 敵意反應消失了<br>感謝各位人員的努力。"""
NpcComOnFailure#0,"""/face4 交戰中的隊員的反應消失了。<br>立刻準備傳送到<br>營地小船。"""
HP_Under_50#0,"""$(0)的剩餘體力降低！"""
HP_Under_10#0,"""$(0)僅剩下少許體力！"""
NpcComLastEnemy#0,"""還剩一隻！"""
NpcComOnBegin#1,"""緊急通達。<br>強力な敵性反応を確認<br>早急な撃破をお願いします。"""
NpcComOnSuccess#1,"""/face2 敵性反応、消失しました<br>各員の努力に感謝します。"""
NpcComOnFailure#1,"""/face4 交戦中の隊員の反応が消失しました。<br>ただちにキャンプシップへの<br>転送を図ります。"""
HP_Under_50#1,"""$(0)残存体力、低下！"""
HP_Under_10#1,"""$(0)残存体力、あとわずかです！"""
NpcComLastEnemy#1,"""残り一体です！"""
NpcComOnBegin#2,"""緊、緊急通知！<br>發現強大的敵人反應！<br>請盡快將它擊潰！"""
NpcComOnSuccess#2,"""/face2 聽說敵人反應消失了!<br>大家辛苦了！"""
NpcComOnFailure#2,"""/face6 啊啊啊......交戰中的ARKS<br>被打倒了......<br>傳送至營地小船......"""
HP_Under_50#2,"""$(0)的剩餘體力降低了喔！"""
HP_Under_10#2,"""$(0)的剩餘體力不多了喔！"""
NpcComLastEnemy#2,"""/face2 還剩一隻！\u3000還剩一隻！"""
NpcComOnBegin#3,"""きっ、緊急通達ですー！<br>強力な敵さんの反応を確認！<br>急いで撃破しちゃってくださーい！"""
NpcComOnSuccess#3,"""/face2 敵さんの反応消失ーっと！<br>みなさん、お疲れ様でしたー！"""
NpcComOnFailure#3,"""/face6 あああー……交戦中のアークス<br>やられちゃいましたぁ……<br>キャンプシップへ転送しますー……"""
HP_Under_50#3,"""$(0)残存体力、低下ですよー！"""
HP_Under_10#3,"""$(0)残存体力、あとわずかですよー！"""
NpcComLastEnemy#3,"""/face2 あと一体！\u3000あと一体！"""
