un_025050_0010#0,"""Oh......<br><%me>."""
un_025050_0020#0,"""What's happened, Kuhna. <br>Are we afraid all of a sudden?"""
un_025050_0030#0,"""......I am not in the mood. <br>Perhaps another time. """
un_025050_0040#0,"""You've been used as a good excuse<br>for her to retreat, dear <%me>."""
un_025050_0050#0,"""......if you babble any more, <br>I will not hesitate to take your life right now?"""
un_025050_0060#0,"""Haha, I'm joking, I'm joking. <br>Now that Luther's gone there is no <br>reason for me to hastily die. """
un_025050_0070#0,"""......what do you mean?"""
un_025050_0080#0,"""A Lumist is an ancient existence.<br>Even if they had exceptionally advanced technology,<br>it would have been impossible for them to retain their form."""
un_025050_0090#0,"""So, where do you think Luther's body<br>was taken from? """
un_025050_0100#0,"""......the answer is here. <br>He was using an ARKS' body as a vessel. """
un_025050_0110#0,"""If the current body breaks, he will move<br>on to the next body. Just like a Dark Falz. """
un_025050_0120#0,"""Well, it's not even funny because he <br>turned out to be a Dark Falz in the end."""
un_025050_0125#0,"""So you are, like us, a constructed entity?"""
un_025050_0130#0,"""Yes, indeed. <br>I am a Casra type clone of the Three Heroes. """
un_025050_0140#0,"""The reason why we weren't mass produced<br>like Clariscrays was because we're intractable."""
un_025050_0150#0,"""The first Casra was quite troublesome<br>and difficult to manage, so Luther was saying<br>he took over it himself. """
un_025050_0160#0,"""Oh, don't get me wrong here.<br>I'm not trying to buy sympathy because<br>I was under the same circumstances."""
un_025050_0170#0,"""The dragon-creating plans were my idea. <br>In other words, Kuhna's revenge target<br>is unmistakably me. """
un_025050_0180#0,"""There is, of course, some fault attributed<br>to me as I did not foresee Luther's intervention <br>and I did not stop conducting inhumane experiments. """
un_025050_0190#0,"""......Casra of the Three Heroes.<br>Why didn't you even cover up your plans of creating dragons? """
un_025050_0200#0,"""Normally one would process this behind closed doors. <br>But specifically under your command, the laboratory's <br>actions were all in the open......"""
un_025050_0210#0,"""It was as though you were trying to <br>shed some light on the laboratory's <br>darker aspects......why?"""
un_025050_0220#0,"""......well, I wonder why. """
un_025050_0230#0,"""......I hate that side of you. """
un_025050_0240#0,"""Well well. <br>Not quite dead, once again. """
un_025050_0250#0,"""1. Is that story just now true?"""
un_025050_0260#0,"""2. Aren't you having too much of a joke?"""
un_025050_0270#0,"""Well, I'm not sure? <br>Which bits are true and which bits are <br>false - I will leave that to your imagination. """
un_025050_0280#0,"""Oh really, now? I've been speaking<br>quite seriously. """
un_025050_0290#0,"""However, I've spoken too much. <br>......I can't seem to be able to keep my<br>mouth shut when I'm around you. <br>It's rather troublesome. """
un_025050_0300#0,"""I'm going to excuse myself before I run<br>off and say something careless.<br>I will see you then. """
un_025050_0010#1,"""あ……<br><%me>さん。"""
un_025050_0020#1,"""どうしたんですか、クーナさん。<br>今更怖じ気づいたんですか？"""
un_025050_0030#1,"""……気が乗りません。<br>またの機会にします。"""
un_025050_0040#1,"""彼女の引き下がる理由に<br>体よく利用されちゃいましたね。<br><%me>さん。"""
un_025050_0050#1,"""……それ以上無駄口を叩くようなら<br>今すぐにでもその命、断ちますよ？"""
un_025050_0060#1,"""ははっ、冗談ですよ、冗談。<br>ルーサーが消えた今、私が慌てて<br>死ぬ必要もなくなりましたしね。"""
un_025050_0070#1,"""……どういうことですか？"""
un_025050_0080#1,"""フォトナーとは、太古の存在。<br>たとえ図抜けた超技術があったとしても<br>当時の肉体を保持するのは不可能です。"""
