name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020470_0001#0,"""A.P.238/6/28/10:30"""
st_020470_0010#0,"""這附近原有的設施，<br>似乎被露莎拿來改造過了。"""
st_020470_0020#0,"""那麼應該就是露莎的實驗場了。<br>大概就是他一個人隨興亂搞，<br>等到玩到不能再玩就丟在一旁吧。"""
st_020470_0030#0,"""雖然覺得噁心，但也由於<br>他的喜新厭舊讓調查有進展<br>......真不知道該說什麼好。"""
st_020470_0040#0,"""抱歉，等我一下。<br>我把資料傳給夏歐。"""
st_020470_0050#0,"""如果他能直接前來這裡<br>就好辦了，可惜沒辦法。"""
st_020470_0060#0,"""別問我理由。這我也不清楚。<br>他有時會開始講一些<br>高高在上的話，所以才頭痛。"""
st_020470_0070#0,"""不過至少比錫安要好得多，<br>這可是夏歐說過的話。"""
st_020470_0080#0,"""你那邊如果太容易<br>理解意義的話會有困擾，<br>也是不得已啦。"""
st_020470_0090#0,"""之前夏歐說過，<br>錫安之所以意義傳遞不順暢，<br>是因為不想讓他人理解，才故意如此。"""
st_020470_0100#0,"""由於露莎會進行分析，<br>因此必須用難以理解的型態<br>傳達給有緣人吧，我想。"""
st_020470_0110#0,"""換言之就是在竊聽狀態下<br>想盡辦法向外求援一樣。<br>必須用迂迴的表現，呢。"""
st_020470_0120#0,"""還有......目前錫安的有緣人<br>或許在交談溝通方面非常弱呢。"""
st_020470_0130#0,"""......呵，反正這和我無關。"""
st_020470_0001#1,"""A.P.238/6/28/10:30"""
st_020470_0010#1,"""このあたり、もともとあった施設が<br>ルーサーに改造されているみたい。"""
st_020470_0020#1,"""さながら、ルーサーの実験場ね。<br>一人で好き勝手にいじくって<br>やり尽くしたから放置、って所かしら。"""
st_020470_0030#1,"""反吐が出るけど、その移り気の<br>おかげで調査が進むんだから<br>……何とも言えないわね。"""
st_020470_0040#1,"""ごめん、ちょっと待ってて。<br>シャオにデータを送ってるから。"""
st_020470_0050#1,"""あいつが直接ここに来られれば<br>良かったんだけど、無理らしくてね。"""
st_020470_0060#1,"""理由は聞かないで。あたしも知らない。<br>あいつ、時々超然としたことを<br>言い始めるから困るのよ。"""
st_020470_0070#1,"""まあ、それでもシオンよりはまし、とは<br>シャオの言葉だけどね。"""
st_020470_0080#1,"""あっちは、そんなに簡単に<br>意味が通じちゃっても困るから<br>仕方がないんだろうけど。"""
st_020470_0090#1,"""この前、シャオも言ってたけど<br>シオンの意思疎通が下手なのは<br>他者に理解させないために、そうしてる。"""
st_020470_0100#1,"""ルーサーが解析しようとしてるから<br>それに理解できないかたちで<br>伝えるしかないんだと思う。"""
st_020470_0110#1,"""いわば、盗聴されてる状態で<br>なんとか助けを求めているようなもの。<br>迂遠な表現かくあるべし、ね。"""
st_020470_0120#1,"""あとは……今のシオンの縁者が特別<br>コミュニケーション下手なのかもね。"""
st_020470_0130#1,"""……ま、あたしには関係ないけど。"""
