name01#0,"""？？？"""
name02#0,"""？？？"""
st_020470_0001#0,"""A.P.238/6/28/10:30"""
st_020470_0010#0,"""このあたり、もともとあった施設が<br>ルーサーに改造されているみたい。"""
st_020470_0020#0,"""さながら、ルーサーの実験場ね。<br>一人で好き勝手にいじくって<br>やり尽くしたから放置、って所かしら。"""
st_020470_0030#0,"""反吐が出るけど、その移り気の<br>おかげで調査が進むんだから<br>……何とも言えないわね。"""
st_020470_0040#0,"""ごめん、ちょっと待ってて。<br>シャオにデータを送ってるから。"""
st_020470_0050#0,"""あいつが直接ここに来られれば<br>良かったんだけど、無理らしくてね。"""
st_020470_0060#0,"""理由は聞かないで。あたしも知らない。<br>あいつ、時々超然としたことを<br>言い始めるから困るのよ。"""
st_020470_0070#0,"""まあ、それでもシオンよりはまし、とは<br>シャオの言葉だけどね。"""
st_020470_0080#0,"""あっちは、そんなに簡単に<br>意味が通じちゃっても困るから<br>仕方がないんだろうけど。"""
st_020470_0090#0,"""この前、シャオも言ってたけど<br>シオンの意思疎通が下手なのは<br>他者に理解させないために、そうしてる。"""
st_020470_0100#0,"""ルーサーが解析しようとしてるから<br>それに理解できないかたちで<br>伝えるしかないんだと思う。"""
st_020470_0110#0,"""いわば、盗聴されてる状態で<br>なんとか助けを求めているようなもの。<br>迂遠な表現かくあるべし、ね。"""
st_020470_0120#0,"""あとは……今のシオンの縁者が特別<br>コミュニケーション下手なのかもね。"""
st_020470_0130#0,"""……ま、あたしには関係ないけど。"""
