name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010400_0010#0,"""あっ！<br><%me>さん！<br>あそこ、あれ、見てください！"""
ra_010400_0020#0,"""見ました？\u3000見えました、今の？<br>今度こそ、間違いないですよね！"""
ra_010400_0030#0,"""私のメモリーやカメラの故障じゃない<br>間違いなく、そこにいたんですよね！"""
ra_010400_0040#0,"""よかった……<br><%me>さんも<br>見たのなら、間違いないです。"""
ra_010400_0050#0,"""ちっちゃな影さん……ううん<br>小さな人……というのが<br>正しい見た目でしたね。"""
ra_010400_0060#0,"""お話ししたり、お礼を言ったりは<br>できなかったけど……いいです。<br>じっくりやっていきますから。"""
ra_010400_0070#0,"""今はとりあえず、いるってことが<br>わかっただけで、十分です。"""
ra_010400_0080#0,"""ここからは根気とやる気の勝負です！<br>大丈夫、私、その二つだけは<br>自信がありますからね！"""
ra_010400_0090#0,"""<%me>さん<br>本当にいろいろと<br>ありがとうございました！"""
ra_010400_0100#0,"""A.P.238/3/9"""
