name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010400_0010#0,"""อ๊ะ!<br>ท่าน <%me>!<br>ตรงนั้น ดูนั่นสิคะ!"""
ra_010400_0020#0,"""เห็นรึเปล่า? เห็นรึเปล่าคะ เมื่อกี้?<br>ครั้งนี้แหละ ไม่ผิดแน่นอนเลยค่ะ!"""
ra_010400_0030#0,"""ไม่ใช่ว่ากล้องหรือเมมโมรี่ของชั้นเสีย<br>ไม่ผิดแน่ มันอยู่ตรงนั้นจริงๆ ด้วยค่ะ!"""
ra_010400_0040#0,"""ดีจังเลย......<br>ถ้าท่าน <%me> เองก็มองเห็น<br>ด้วยแบบนี้ มันต้องไม่ผิดแน่นอนค่ะ"""
ra_010400_0050#0,"""คุณเงาตัวเล็ก...... ไม่สิ<br>ต้องเรียกว่า...... คุณคนตัวเล็ก<br>น่าจะถูกต้องตามที่เห็นมากกว่านะคะ"""
ra_010400_0060#0,"""แม้ว่าจะไม่สามารถพูดคุยด้วยหรือ<br>พูดขอบคุณได้...... ก็ไม่เป็นไรค่ะ<br>เพราะชั้นก็ไม่ได้รีบร้อนอะไร"""
ra_010400_0070#0,"""ตอนนี้ขอแค่รู้ว่าพวกเค้า<br>มีตัวตนอยู่แค่นั้นก็พอแล้วค่ะ"""
ra_010400_0080#0,"""จากนี้ไปก็เป็นการประลองความอดทน<br>กับพลังใจ! แต่ก็ไม่เป็นไรค่ะ <br>เพราะว่ามีแค่สองสิ่งนั้นที่ชั้นมั่นใจค่ะ!"""
ra_010400_0090#0,"""ท่าน <%me><br>ชั้นต้องขอขอบคุณ<br>ท่านจริงๆ เลยนะคะ!"""
ra_010400_0100#0,"""A.P.238/3/9"""
ra_010400_0010#1,"""あっ！<br><%me>さん！<br>あそこ、あれ、見てください！"""
ra_010400_0020#1,"""見ました？\u3000見えました、今の？<br>今度こそ、間違いないですよね！"""
ra_010400_0030#1,"""私のメモリーやカメラの故障じゃない<br>間違いなく、そこにいたんですよね！"""
ra_010400_0040#1,"""よかった……<br><%me>さんも<br>見たのなら、間違いないです。"""
ra_010400_0050#1,"""ちっちゃな影さん……ううん<br>小さな人……というのが<br>正しい見た目でしたね。"""
ra_010400_0060#1,"""お話ししたり、お礼を言ったりは<br>できなかったけど……いいです。<br>じっくりやっていきますから。"""
ra_010400_0070#1,"""今はとりあえず、いるってことが<br>わかっただけで、十分です。"""
ra_010400_0080#1,"""ここからは根気とやる気の勝負です！<br>大丈夫、私、その二つだけは<br>自信がありますからね！"""
ra_010400_0090#1,"""<%me>さん<br>本当にいろいろと<br>ありがとうございました！"""
ra_010400_0100#1,"""A.P.238/3/9"""
