name01#0,"""Astalte"""
text01#0,"""ต่อไปนี้เป็นคำถามเกี่ยวกับ Photon ค่ะ"""
text02#0,"""ความรู้ของท่านสมบูรณ์แบบมากค่ะ<br>จากนี้ไปหวังว่าท่านจะใช้ความรู้ของท่าน<br>นำไปปฏิบัติภารกิจต่างๆของ ARKS ให้ดียิ่งๆขึ้นไป"""
text03#0,"""ดูเหมือนจะรู้คำตอบหมดทุกข้อเลยนะคะ<br>ถ้างั้น นี่คือรางวัลที่สามารถตอบคำถาม<br>เกี่ยวกับ Photon ได้ถูกต้องหมดทุกข้อค่ะ"""
text04#0,"""ท่านได้รับ [Purify] จาก Astalte"""
text05#0,"""ถ้าหากสนใจจะตอบคำถามหัวข้ออื่นอีก<br>ขอเชิญมาได้ทุกเมื่อเลยนะคะ"""
text06#0,"""ดูเหมือนว่าความรู้ด้าน Photon ของท่านจะยังไม่เพียงพอ<br>ท่านสามารถมารับการทดสอบได้ใหม่จนกว่า<br>จะสามารถตอบได้ถูกหมดทุกข้อเพื่อรับรางวัลค่ะ"""
text07#0,"""ตอบคำถามได้ถูกต้องหมดทุกข้อแล้ว<br>ทว่าหากยังรู้สึกว่ามีตรงไหนไม่เข้าใจ<br>ท่านสามารถมาฝึกตอบได้ใหม่ตลอดเวลาค่ะ"""
name01#1,"""アスタルテ"""
text01#1,"""それでは、フォトンに関する問題です。"""
text02#1,"""知識に問題は無いようですね。<br>今後もアークスの一員としての<br>活躍を期待しています。"""
text03#1,"""フォトンに関する知識に問題なし。<br>では、こちらがフォトン関連問題<br>全問正解のご褒美となります。"""
text04#1,"""アスタルテから『アンティ』を受け取りました。"""
text05#1,"""別の問題にも、興味がありましたら<br>挑戦してみてください。"""
text06#1,"""まだフォトンの知識に不安があります。<br>全問正解のご褒美も用意していますので<br>何度でも挑戦してみてください。"""
text07#1,"""まだフォトンの知識に不安があります。<br>以前全問正解されているようですので、<br>再度復習してみてはいかがでしょうか。"""
text00#0,"""Photon คือสิ่งจำเป็นที่ขาดไม่ได้ ไม่ใช่แค่เพียงใช้<br>สนับสนุนการต่อสู้ของ ARKS เท่านั้นแต่รวมถึงการ<br>ขับเคลื่อน ARKS Ship ด้วย มันคือพลังงานสำคัญ"""
text07#2,"""ลักษณะพิเศษของ Photon คือเป็นอนุภาคที่ไร้รส<br>ไร้กลิ่นไร้สีไม่สามารถรับรู้ถึงการมีอยู่ของมันได้ การจะ<br>นำมาใช้จึงจำเป็นต้องมีความสามารถพิเศษอย่างหนึ่ง"""
text08#0,"""คำถามคือ ความสามารถพิเศษที่จะขาดไม่ได้<br>ในการเป็น ARKS ที่เกี่ยวกับ Photon คืออะไรคะ?"""
text01#2,"""พลังที่จะสร้าง Photon ขึ้นมาจากความว่างเปล่า"""
text02#2,"""พลังที่จะก่อเกิดเป็นอาวุธขึ้นมาจาก Photon"""
text03#2,"""พลังที่จะเปลี่ยน Photon ให้<br>กลายเป็นพลังงานในรูปแบบต่าง ๆ"""
text04#2,"""ท่านตอบผิดค่ะ<br>เราไม่สามารถสร้าง Photon ขึ้นเองได้<br>แต่มันมีอยู่แล้วมากมายทั่วไปในอากาศ"""
text09#0,"""คำตอบที่ถูกคือ ความสามารถพิเศษที่จะเปลี่ยน<br>Photon ให้กลายเป็นพลังงานในรูปแบบต่าง ๆ<br>นี่เป็นสิ่งจำเป็นที่หน่วย ARKS ทุกคนขาดไม่ได้ค่ะ"""
text10#0,"""ARKS นั้น จะต้องสามารถนำ Photon จากใน<br>ร่างกายและอากาศมาหลอมรวมกับอาวุธหรือดึงมา<br>เปลี่ยนเป็นพลังงานเพื่อใช้ในการโจมตีได้ค่ะ"""
text05#2,"""ท่านตอบผิดค่ะ<br>เป็นความคิดที่ไม่มีทางเป็นจริงได้เลยเพราะ Photon <br>ไม่สามารถนำมาสร้างเป็นวัตถุได้ค่ะ......"""
text11#0,"""คำตอบที่ถูกคือ ความสามารถพิเศษที่จะเปลี่ยน<br>Photon ให้กลายเป็นพลังงานในรูปแบบต่าง ๆ<br>นี่เป็นสิ่งจำเป็นที่หน่วย ARKS ทุกคนขาดไม่ได้ค่ะ"""
text12#0,"""ARKS นั้น จะต้องสามารถนำ Photon จากใน<br>ร่างกายและอากาศมาหลอมรวมกับอาวุธหรือดึงมา<br>เปลี่ยนเป็นพลังงานเพื่อใช้ในการโจมตีได้ค่ะ"""
text06#2,"""ถูกต้องค่ะ ผู้ที่มีความสามารถพิเศษเปลี่ยน <br>Photon ให้กลายเป็นพลังงานในรูปแบบต่าง ๆ<br>ได้เท่านั้นที่จะถูกบรรจุในหน่วย ARKS ค่ะ"""
text13#0,"""ARKS นั้น จะต้องสามารถนำ Photon จากใน<br>ร่างกายและอากาศมาหลอมรวมกับอาวุธหรือดึงมา<br>เปลี่ยนเป็นพลังงานเพื่อใช้ในการโจมตีได้ค่ะ"""
text00#1,"""アークスの戦闘行動のみならず<br>アークスシップの運用や<br>私たちの生活に必要不可欠なフォトン。"""
text07#3,"""特徴としては、無味無臭無色の粒子。<br>通常そのままでは認識できず<br>使うためには、資質が必要となります。"""
text08#1,"""では、アークスになるために<br>必要不可欠と言われる資質とは、<br>何でしょうか？"""
text01#3,"""無からフォトンを生成する力"""
text02#3,"""フォトンから武器などを生み出す力"""
text03#3,"""フォトンをエネルギーなどに変換する力"""
text04#3,"""不正解です。<br>フォトンは生み出すまでもなく<br>大気中に多量に存在しますよ。"""
text09#1,"""正解は、フォトンをエネルギーなどに<br>変換する資質のことです。<br>アークスに必要不可欠なものです。"""
text10#1,"""アークスは、体内や大気中のフォトンを<br>武器に付与したり、放出することで<br>攻撃手段としているのです。"""
text05#3,"""不正解です。<br>フォトンの性質を考えれば無理では<br>ないのかもしれませんが……"""
text11#1,"""正解は、フォトンをエネルギーなどに<br>変換する資質のことです。<br>アークスに必要不可欠なものです。"""
text12#1,"""アークスは、体内や大気中のフォトンを<br>武器に付与したり、放出することで<br>攻撃手段としているのです。"""
text06#3,"""正解です。<br>フォトンをエネルギーなどに変換する<br>資質を持つ者が、アークスになれます。"""
text13#1,"""アークスは、体内や大気中のフォトンを<br>武器に付与したり、放出することで<br>攻撃手段としているのです。"""
text00#2,"""งั้นต่อไปเป็นคำถามเพื่อทดสอบทักษะใน<br>การประยุกษ์ Photon เพื่อใช้ในการต่อสู้ค่ะ"""
text07#4,"""การที่อัดอนุภาค Photon ลงไปในอาวุธแต่ละชนิด<br>และปลดปล่อยออกมาเป็นทักษะที่มีพลังทำลายล้าง<br>สูงหรือเป็นท่าไม้ตายนั้น เราเรียกมันว่าอะไร?"""
text01#4,"""Photon Move"""
text02#4,"""Passive Skill"""
text03#4,"""Gear System"""
text04#4,"""ถูกต้องค่ะ"""
text08#2,"""Photon Move นั้นจะเปลี่ยนไปตามอาวุธที่ถืออยู่<br>หลังเปลี่ยนอาวุธเป็นชิ้นใหม่<br>อย่าลืมติดตั้ง Photon Move ด้วยนะคะ"""
text05#4,"""ท่านตอบผิดค่ะ"""
