name01#0,"""艾塔妮"""
text01#0,"""接下來是關於光子的問題。"""
text02#0,"""您的知識相當正確。<br>期待您今後作為一位ARKS人員<br>繼續活躍表現。"""
text03#0,"""您的光子相關知識相當正確。<br>那麼，這是答對所有光子相關問題的<br>獎勵。"""
text04#0,"""從艾塔妮手中收下了「淨化結界」。"""
text05#0,"""有興趣時，也請挑戰看看其他問題。<br>"""
text06#0,"""您的光子相關知識還須加強。<br>我準備了答對所有問題的獎勵<br>請再多來挑戰幾次。"""
text07#0,"""您的光子相關知識還須加強。<br>以前您曾經答對過所有問題，<br>要不要再複習一遍呢？"""
name01#1,"""アスタルテ"""
text01#1,"""それでは、フォトンに関する問題です。"""
text02#1,"""知識に問題は無いようですね。<br>今後もアークスの一員としての<br>活躍を期待しています。"""
text03#1,"""フォトンに関する知識に問題なし。<br>では、こちらがフォトン関連問題<br>全問正解のご褒美となります。"""
text04#1,"""アスタルテから『アンティ』を受け取りました。"""
text05#1,"""別の問題にも、興味がありましたら<br>挑戦してみてください。"""
text06#1,"""まだフォトンの知識に不安があります。<br>全問正解のご褒美も用意していますので<br>何度でも挑戦してみてください。"""
text07#1,"""まだフォトンの知識に不安があります。<br>以前全問正解されているようですので、<br>再度復習してみてはいかがでしょうか。"""
text00#0,"""不只是ARKS的戰鬥行動<br>在運用ARKS戰艦方面以及<br>我們的生活上也少不了光子。"""
text07#2,"""這種粒子的特徵是無味、無臭、無色。<br>在平常狀態下是無法辨認的<br>必須要有資質的人才能使用它。"""
text08#0,"""那麼，為了成為ARKS<br>所不可或缺的資質<br>是什麼？"""
text01#2,"""從無中生出光子的力量"""
text02#2,"""從光子中生出武器等等的力量"""
text03#2,"""將光子變換為能源等等的力量"""
text04#2,"""答錯了。<br>光子不需要額外產生<br>大氣中就已經有豐富含量了。"""
text09#0,"""正確答案是，將光子變換為能源等等的<br>資質。<br>這對ARKS來說是不可或缺的。"""
text10#0,"""ARKS會將體內或大氣中的光子<br>附加在武器上或是釋放出來<br>做為攻擊手段。"""
text05#2,"""答錯了。<br>考慮到光子的性質，應該不可能吧<br>或許還不算是什麼驚人的發現吧......"""
text11#0,"""正確答案是，將光子變換為能源等等的<br>資質。<br>這對ARKS來說是不可或缺的。"""
text12#0,"""ARKS會將體內或大氣中的光子<br>附加在武器上或是釋放出來<br>做為攻擊手段。"""
text06#2,"""正確答案。<br>擁有將光子變換為能源等等的<br>資質之人，才能成為ARKS。"""
text13#0,"""ARKS會將體內或大氣中的光子<br>附加在武器上或是釋放出來<br>做為攻擊手段。"""
text00#1,"""アークスの戦闘行動のみならず<br>アークスシップの運用や<br>私たちの生活に必要不可欠なフォトン。"""
text07#3,"""特徴としては、無味無臭無色の粒子。<br>通常そのままでは認識できず<br>使うためには、資質が必要となります。"""
text08#1,"""では、アークスになるために<br>必要不可欠と言われる資質とは、<br>何でしょうか？"""
text01#3,"""無からフォトンを生成する力"""
text02#3,"""フォトンから武器などを生み出す力"""
text03#3,"""フォトンをエネルギーなどに変換する力"""
text04#3,"""不正解です。<br>フォトンは生み出すまでもなく<br>大気中に多量に存在しますよ。"""
text09#1,"""正解は、フォトンをエネルギーなどに<br>変換する資質のことです。<br>アークスに必要不可欠なものです。"""
text10#1,"""アークスは、体内や大気中のフォトンを<br>武器に付与したり、放出することで<br>攻撃手段としているのです。"""
text05#3,"""不正解です。<br>フォトンの性質を考えれば無理では<br>ないのかもしれませんが……"""
text11#1,"""正解は、フォトンをエネルギーなどに<br>変換する資質のことです。<br>アークスに必要不可欠なものです。"""
text12#1,"""アークスは、体内や大気中のフォトンを<br>武器に付与したり、放出することで<br>攻撃手段としているのです。"""
text06#3,"""正解です。<br>フォトンをエネルギーなどに変換する<br>資質を持つ者が、アークスになれます。"""
text13#1,"""アークスは、体内や大気中のフォトンを<br>武器に付与したり、放出することで<br>攻撃手段としているのです。"""
text00#2,"""那麼，接著來確認運用光子的<br>戰鬥技術。"""
text07#4,"""利用光子使出的武器固有戰鬥行動......<br>打個比方說，就是類似必殺技的技術<br>我們稱它為什麼？"""
text01#4,"""光子技能"""
text02#4,"""被動技能"""
text03#4,"""武裝系統"""
text04#4,"""正確答案。"""
text08#2,"""每個武器的光子技能都不一樣<br>因此在變更武器後別忘了重新設定。"""
text05#4,"""答錯了。"""
text09#2,"""將光子的能源轉用為攻擊行動，<br>使出必殺一擊。<br>這就稱為「光子技能」。"""
text06#4,"""答錯了。"""
text10#2,"""將光子的能源轉用為攻擊行動，<br>使出必殺一擊。<br>這就稱為「光子技能」。"""
text00#3,"""では、フォトンを扱った<br>戦闘技術についての確認です。"""
text07#5,"""フォトンを用いた武器固有戦闘行動……<br>いってしまえば、必殺技のような技術を<br>何と呼ぶでしょうか？"""
text01#5,"""フォトンアーツ"""
text02#5,"""パッシブスキル"""
text03#5,"""ギアシステム"""
text04#5,"""正解です。"""
text08#3,"""フォトンアーツは武器ごとに異なるので<br>武器変更後はセッティングを忘れずに。"""
text05#5,"""不正解です。"""
text09#3,"""フォトンのエネルギーを攻撃行動に<br>転用し、必殺の一撃を繰り出す。<br>それを「フォトンアーツ」と呼びます。"""
text06#5,"""不正解です。"""
text10#3,"""フォトンのエネルギーを攻撃行動に<br>転用し、必殺の一撃を繰り出す。<br>それを「フォトンアーツ」と呼びます。"""
text00#4,"""下一題也是關於運用光子的<br>戰鬥技術。"""
text07#6,"""將光子變換為火焰等等後放出......<br>打個比方說，就是類似術能的技術<br>我們稱它為什麼？"""
text01#6,"""魔術"""
text02#6,"""術能"""
text03#6,"""特殊能力"""
text04#6,"""答錯了。<br>雖然也不能算錯，不過<br>正式稱呼應該叫「術能」。"""
text08#4,"""將光子化為具體，產生出火焰或寒冰等<br>朝向敵人釋放出來。<br>這是術士最擅長的。"""
text05#6,"""正確答案。"""
text09#4,"""將光子化為具體，產生出火焰或寒冰等<br>朝向敵人釋放出來。<br>這是術士最擅長的。"""
text06#6,"""答錯了。那是<br>附加在武器或配件上的<br>能力的稱呼。"""
text10#4,"""正確應該是「術能」。"""
text11#2,"""將光子化為具體，產生出火焰或寒冰等<br>朝向敵人釋放出來。<br>這是術士最擅長的。"""
text00#5,"""続いても、フォトンを用いた<br>戦闘技術について、です。"""
text07#7,"""フォトンを炎などに変換し放出する……<br>いってしまえば、魔法のような技術を<br>何と呼ぶでしょうか？"""
text01#7,"""マジック"""
text02#7,"""テクニック"""
text03#7,"""特殊能力"""
text04#7,"""不正解です。<br>あながち、間違いとも言えませんが<br>呼称は「テクニック」です。"""
text08#5,"""フォトンを具現化し、炎や氷などを<br>生み出し、外敵へ向けて放つ。<br>フォースの得意とする技術です。"""
text05#7,"""正解です。"""
text09#5,"""フォトンを具現化し、炎や氷などを<br>生み出し、外敵へ向けて放つ。<br>フォースの得意とする技術です。"""
text06#7,"""不正解です。それは、<br>武器やユニットに付与される<br>能力の呼称ですね。"""
text10#5,"""正しくは「テクニック」です。"""
text11#3,"""フォトンを具現化し、炎や氷などを<br>生み出し、外敵へ向けて放つ。<br>フォースの得意とする技術です。"""
