st_064110_0010#0,"""ぐ……はっ……！"""
st_064110_0020#0,"""……やりますね。<br>しかし、私の目的もこれで達成です。"""
st_064110_0030#0,"""何を！"""
st_064110_0040#0,"""貴方たちがやったことの、逆……！<br>我が身を贄とし、霊脈を砕く……"""
st_064110_0050#0,"""戦いにより励起したマナを用い<br>集いし力を、打ち砕く！"""
st_064110_0060#0,"""……はあ。<br>今までで一番不愉快な手応えですよお。<br>そう思いませんかあ、ハリエット？"""
st_064110_0070#0,"""……お見事です、ハリエット様。"""
st_064110_0080#0,"""ヴァルナ……どうしてそこまで……<br>シバは本当に命を賭して尽くすべき<br>相手だったのですか？"""
st_064110_0090#0,"""私には、わかりかねます。<br>ただ、ここで私が死のうとも<br>我が主は涙を流さないでしょう。"""
st_064110_0100#0,"""……ですが、だからどうしたというのです？"""
st_064110_0110#0,"""忠義とは主からの見返りを求めて<br>発揮するものではありません。<br>不本意などはなく、それが当然。"""
st_064110_0120#0,"""こうして主のため<br>志半ばに散ることもまた<br>紛れもない私の意志です。"""
st_064110_0130#0,"""ですが、ハリエット様……"""
st_064110_0140#0,"""私……いえ、僕は、ここに居たときは<br>義の男神としてではなく……<br>僕として歩むことが出来ました。"""
st_064110_0150#0,"""短い時間でしたが<br>貴方と共に居られたことを<br>僕は……感謝しています。"""
st_064110_0160#0,"""……ヴァルナ。"""
st_064110_0170#0,"""守護輝士……僕は何が正しく<br>何が間違いなのかは、識らない。"""
st_064110_0180#0,"""お前と主の戦いの結末こそが<br>世界の選択なのだろう。"""
st_064110_0190#0,"""故に……あとを、頼む。"""
st_064110_0200#0,"""ヴァルナ……どうか、安らかに……"""
st_064110_0210#0,"""ハリエット……"""
st_064110_0220#0,"""……大丈夫ですよ、マルガレータ。<br>しんみりしている時間はありません。<br>こうしている間にも戦いは続いています。"""
st_064110_0230#0,"""霊脈を抑え、結界を起動しなければ<br>オメガにも、オラクル側にも平和は訪れない。<br>……私がここで楔となります。"""
st_064110_0240#0,"""敵勢力活動、停止しました！<br>これが、フォトナーの力を封じる結界……！"""
st_064110_0250#0,"""しかし私はスクナヒメさんではないので<br>万事が完璧に、とはいきません。<br>結界の効果も万全ではないと思います。"""
st_064110_0260#0,"""ここで結界を維持し続けるために<br>私はこの場にとどまります。"""
st_064110_0270#0,"""ただし、私の結界維持も<br>何処まで持つかはわかりません。<br>だから……よろしくお願いします、守護輝士。"""
st_064110_0272#0,"""それなら、アタシもここに残るわ。<br>ハリエットはアタシたちの国の神様だし<br>アタシはその国の神王サマだからね！"""
st_064110_0274#0,"""ありがとう、マルガレータ。"""
st_064110_0280#0,"""……リサ、今まで一緒にいてくれて<br>ありがとうございました。<br>本当に……心強かったですよ。"""
st_064110_0290#0,"""あらあらあらら、今生の別れみたいな<br>台詞はやめていただけますかあ？"""
st_064110_0300#0,"""んん？\u3000といっても、すでにあなたの<br>今生は終わっているのだから<br>間違ってはいないのかもしれませんねえ。"""
st_064110_0310#0,"""まあ、それはさておき。<br>リサはあなたとこれでお別れする気は<br>全然ちっともこれっぽっちもありませんよお。"""
st_064110_0320#0,"""まだまだ楽しいことはたくさんあります。<br>ですから、全部終わったら<br>またお会いしましょうねえ。"""
st_064110_0330#0,"""…………はい。"""
