name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010720_0010#0,"""Hey, <%me>. How goes it?<br>Have you gotten used to combat yet?"""
ra_010720_0020#0,"""Which class are you again? Oh, that's right.<br>I forget your generation can be any of them."""
ra_010720_0030#0,"""I'm jealous, really."""
ra_010720_0040#0,"""Do I seem... I don't know, convincing?"""
ra_010720_0050#0,"""As a Hunter, I mean. Turns out, my natural photon<br>alignment is pretty much 100% Ranger-oriented."""
ra_010720_0060#0,"""I complained until they let me be a Hunter, though,<br>ha ha. Still, it's rough making up the difference."""
ra_010720_0070#0,"""It'd be a lot less work if I could just switch over<br>like you."""
ra_010720_0080#0,"""But, hey, that's not gonna happen, so I guess<br>I should stop whining and get back to it, huh?"""
ra_010720_0090#0,"""Hm? Why not just be a Ranger, then? <br>Heh, there are days I ask myself the same thing."""
ra_010720_0100#0,"""But I've got my reasons. No disrespect to<br>Rangers, but there are some things only a<br>Hunter can do."""
ra_010720_0110#0,"""Ugh, listen to me. Gripe, gripe, gripe."""
ra_010720_0120#0,"""You're just too easy to open up to. I feel like I've<br>known you forever."""
ra_010720_0130#0,"""A.P.238/2/26"""
ra_010720_0010#1,"""よっ、<%me><br>どうだ、もう戦闘にも慣れてきたか？"""
ra_010720_0020#1,"""お前さんのクラスはなんだったっけ。<br>……って、そうか、お前さんは<br>何にでもなれるんだったか。"""
ra_010720_0030#1,"""フォトン特化傾向を<br>自在に変えられるってのは<br>便利だよなぁ、うらやましいぜ。"""
ra_010720_0040#1,"""……なあ<br><%me>。<br>お前さんから見て、俺は何に見える？"""
ra_010720_0050#1,"""ちゃんと、ハンターに見えるか？<br>……実はな、俺のフォトン特化傾向<br>完全にレンジャー向きなんだよ。"""
ra_010720_0060#1,"""今は無理言ってハンターやってるが<br>向いてないクラスってのは<br>きっついもんだな。"""
ra_010720_0070#1,"""何にでもなれるお前さんが<br>少しばかり妬ましいぜ。"""
ra_010720_0080#1,"""……ま、ないものねだりしても<br>仕方がないからな。<br>俺は俺に出来ることをやっていくさ。"""
ra_010720_0090#1,"""レンジャーに戻れば、って？<br>……ヘッ、俺もそう思うよ。"""
ra_010720_0100#1,"""でも、それじゃあ守れないものがある。<br>だから俺は、ハンターじゃないと<br>いけないんだ。"""
ra_010720_0110#1,"""……あー、駄目だな。<br>なんだかお前さんと話してると<br>愚痴ばっかり言っちまう。すまんな。"""
ra_010720_0120#1,"""しかし、何なんだろうな<br>この懐かしい感じはよ。"""
ra_010720_0130#1,"""A.P.238/2/26"""
