name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_010642_0010#0,"""緊急通報各ARKS！\u3000緊急通報各ARKS！<br>ARKS戰艦內的街道區塊<br>確認遭受達卡入侵！"""
st_010642_0020#0,"""目前已發佈緊急命令！<br>重複一次，此為緊急命令！"""
st_010642_0030#0,"""各ARKS依序出擊！<br>前往遭到入侵的ARKS戰艦<br>展開救援！"""
st_010642_0040#0,"""ARKS戰艦第一百二十八號艦<br>『泰美斯』確認遭到<br>達卡入侵！"""
st_010642_0050#0,"""目前已發佈緊急命令！<br>各ARKS速至任務櫃台<br>辦理手續依序出擊！"""
st_010642_0060#0,"""重複一次......"""
st_010642_0070#0,"""A.P.238/3/31/12:00:00"""
linewindow001#0,"""您的行動引發了新的可能性。<br>請確認劇情任務【EP1】「達卡的強襲」。"""
st_010642_0010#1,"""各員に緊急連絡！\u3000各員に緊急連絡！<br>アークスシップ内市街区画へ<br>ダーカー侵入が確認されました！"""
st_010642_0020#1,"""緊急指令が発布されています！<br>繰り返します、緊急指令です！"""
st_010642_0030#1,"""アークス各員は、逐次出撃！<br>攻め込まれたアークスシップの<br>救援に向かってください！"""
st_010642_0040#1,"""アークスシップ第百二十八番艦<br>『テミス』にダーカーの侵入が<br>確認されました！"""
st_010642_0050#1,"""緊急指令が発布されています！<br>アークス各員はクエストカウンターより<br>逐次、出撃してください！"""
st_010642_0060#1,"""繰り返します……"""
st_010642_0070#1,"""A.P.238/3/31/12:00"""
linewindow001#1,"""あなたの行動により、新たな可能性が生まれました。<br>ストーリークエスト【EP1】『ダーカー強襲』を確認してください。"""
