un_012100_0001#0,"""???"""
un_012100_0010#0,"""(กำลังร้องเพลงอยู่ แต่ฟังเนื้อเพลงไม่ออก)<br>(อารมณ์ประมาณ a cappella)"""
un_012100_0020#0,"""...อื๋อ? อ๊ะ... !"""
un_012100_0030#0,"""อ๊ะ ไม่ใช่นะคะ คือว่า...นี่มัน...!<br>จะว่าไงดี จะว่าไงดี!<br>คือ มันไม่ใช่อย่างที่คิดนะคะ!"""
un_012100_0040#0,"""เอ๊ะ...?"""
un_012100_0050#0,"""อันตราย!"""
un_012100_0060#0,"""หนีไป!"""
un_012100_0070#0,"""...ว้าย!"""
un_012100_0080#0,"""Haddred...!?<br>ทะ ทำอะไรน่ะ เป็นผู้ทรยศแท้ๆ !"""
un_012100_0090#0,"""ขนาดนี้แล้ว ยังจะช่วยชั้น<br>จาก D-arkers อีก...!"""
un_012100_0100#0,"""คิดจะสร้างบุญคุณกันรึไง!?<br>อยากให้ชั้นยกโทษให้นักเหรอ!?"""
un_012100_0110#0,"""มัน สายไปแล้ว ทุกอย่างมันสายเกินไปแล้ว!"""
un_012100_0120#0,"""ทำไมถึงต้องทรยศด้วย!<br>ทำไม...เพราะอะไร...เธอถึง... !"""
un_012100_0130#0,"""ดะ เดี๋ยวก่อน!<br>Haddred Haddred!"""
un_012100_0140#0,"""อย่าหนีสิ! มาสู้กับชั้น!"""
un_012100_0150#0,"""A.P.238/4/10"""
un_012100_0001#1,"""？？？"""
un_012100_0010#1,"""♪（歌っているが、歌自体がどうなるか）<br>（アカペラ的な感じ。できるんかな？）"""
un_012100_0020#1,"""……ん？\u3000あ……！"""
un_012100_0030#1,"""あ、いや、えっと、これは……！<br>なんというか、なんていうか！<br>そ、そのっ、違うんです！"""
un_012100_0040#1,"""え……？"""
un_012100_0050#1,"""危ない！"""
un_012100_0060#1,"""逃げて！"""
un_012100_0070#1,"""……きゃあっ！"""
un_012100_0080#1,"""は、ハドレッド……！？<br>う、裏切り者が何をしに！"""
un_012100_0090#1,"""いまさらダーカーから<br>わたしを助けるなんて……！"""
un_012100_0100#1,"""恩でも売ったつもりですか！？<br>許しを請うつもりですか！？"""
un_012100_0110#1,"""でも、もう遅い、全て遅いんですよ！"""
un_012100_0120#1,"""なぜ裏切ったんです！<br>なぜ……なんで、あなたが……！"""
un_012100_0130#1,"""ま、待ちなさい！<br>ハドレッド、ハドレッドっ！"""
un_012100_0140#1,"""逃げるな！\u3000わたしと戦え！"""
un_012100_0150#1,"""A.P.238/4/10"""
