un_012100_0001#0,"""???"""
un_012100_0010#0,"""(She's singing, but it's unclear just how<br>the music will go. Maybe something<br>acapella? If possible?)"""
un_012100_0020#0,"""Hm? Ahh!"""
un_012100_0030#0,"""Er, I wasn't... I didn't think anyone was...<br>This isn't...<br>"""
un_012100_0040#0,"""Huh?"""
un_012100_0050#0,"""Watch out!"""
un_012100_0060#0,"""Run!"""
un_012100_0070#0,"""Aaah!"""
un_012100_0080#0,"""Haddred?! Why have you come here,<br>traitor?!"""
un_012100_0090#0,"""This doesn't change anything!"""
un_012100_0100#0,"""Are you trying to earn my forgiveness?!<br>I don't owe you anything!"""
un_012100_0110#0,"""It's too late... It's all too late!"""
un_012100_0120#0,"""All I want to know now is why! Why did<br>you... How could you betray me?!"""
un_012100_0130#0,"""Wait! Haddred! HADDRED!"""
un_012100_0140#0,"""Coward! Come back and fight me!"""
un_012100_0150#0,"""A.P.238/4/10"""
un_012100_0001#1,"""？？？"""
un_012100_0010#1,"""♪（歌っているが、歌自体がどうなるか）<br>（アカペラ的な感じ。できるんかな？）"""
un_012100_0020#1,"""……ん？　あ……！"""
un_012100_0030#1,"""あ、いや、えっと、これは……！<br>なんというか、なんていうか！<br>そ、そのっ、違うんです！"""
un_012100_0040#1,"""え……？"""
un_012100_0050#1,"""危ない！"""
un_012100_0060#1,"""逃げて！"""
un_012100_0070#1,"""……きゃあっ！"""
un_012100_0080#1,"""は、ハドレッド……！？<br>う、裏切り者が何をしに！"""
un_012100_0090#1,"""いまさらダーカーから<br>わたしを助けるなんて……！"""
un_012100_0100#1,"""恩でも売ったつもりですか！？<br>許しを請うつもりですか！？"""
un_012100_0110#1,"""でも、もう遅い、全て遅いんですよ！"""
un_012100_0120#1,"""なぜ裏切ったんです！<br>なぜ……なんで、あなたが……！"""
un_012100_0130#1,"""ま、待ちなさい！<br>ハドレッド、ハドレッドっ！"""
un_012100_0140#1,"""逃げるな！　わたしと戦え！"""
un_012100_0150#1,"""A.P.238/4/10"""
