name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010250_0010#0,"""Hey. Heh heh, don't get your hackles up.<br>I'm not about to pounce on you."""
un_010250_0020#0,"""I'm feelin' good today. Mel's laid up, so I've<br>got nobody to hold me back."""
un_010250_0030#0,"""Other folks are all pawns in the game, kid.<br>Use 'em while they're useful, then drop 'em<br>when they're all used up."""
un_010250_0040#0,"""Are you gonna tell me I'm wrong? Or maybe you<br>want to, but you can't. Heh, think whatever<br>you want, I don't care."""
un_010250_0050#0,"""But remember this. All of ARKS is one big pawn.<br>Don't go thinking for a skinny minute we couldn't<br>be replaced in no time flat."""
un_010250_0060#0,"""Heh heh heh. Ha ha ha ha ha!"""
un_010250_0010#1,"""よォ、オマエか……<br>……くふふっ、そう警戒するな。<br>いきなり襲いかかったりはしねェよ。"""
un_010250_0020#1,"""シーナも怪我でいねェしな<br>おかげで一人自由に動き回れる……<br>あぁ、たまらなく気分がいい。"""
un_010250_0030#1,"""所詮、他人なんてモンは全て駒だ。<br>利用するだけ利用して、価値がなければ<br>すぐに捨てる、そういうモンだろう？"""
un_010250_0040#1,"""否定するか？　否定したいか？<br>まぁ、好きにするといい。"""
un_010250_0050#1,"""だがな、忘れるなよ。<br>アークス自体ただの駒と同じなんだぜ？<br>いくらでも代わりはいるんだからな！"""
un_010250_0060#1,"""くふ……くふふっ、ふははははっ！"""
