name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010250_0010#0,"""喲，是你啊......<br>......咕呼呼，別這麼怕我。<br>不會我就會突然找你麻煩啦。"""
un_010250_0020#0,"""席娜受了傷不在，<br>正好讓我自由到處活動......<br>啊啊，真是痛快得不得了。"""
un_010250_0030#0,"""所謂他人，不過是一顆棋子。<br>能利用就盡量利用，沒有價值了<br>就立刻捨棄，不就是這樣嗎？"""
un_010250_0040#0,"""你否認嗎？\u3000你想否認嗎？<br>呵，你高興就好。"""
un_010250_0050#0,"""但是別忘記了。<br>ARKS本身和棋子其實沒兩樣唷。<br>能夠取代的，要多少有多少啦！"""
un_010250_0060#0,"""咕咕......咕呼呼、呼哈哈哈哈！"""
un_010250_0010#1,"""よォ、オマエか……<br>……くふふっ、そう警戒するな。<br>いきなり襲いかかったりはしねェよ。"""
un_010250_0020#1,"""シーナも怪我でいねェしな<br>おかげで一人自由に動き回れる……<br>あぁ、たまらなく気分がいい。"""
un_010250_0030#1,"""所詮、他人なんてモンは全て駒だ。<br>利用するだけ利用して、価値がなければ<br>すぐに捨てる、そういうモンだろう？"""
un_010250_0040#1,"""否定するか？\u3000否定したいか？<br>まぁ、好きにするといい。"""
un_010250_0050#1,"""だがな、忘れるなよ。<br>アークス自体ただの駒と同じなんだぜ？<br>いくらでも代わりはいるんだからな！"""
un_010250_0060#1,"""くふ……くふふっ、ふははははっ！"""
