Title#0,"""Explore the Abandoned Mine"""
Explanation#0,"""Your task is to explore the abandoned mine site on another part of Planet Opal.<br><br>Each of you is encouraged to freely explore the abandoned mine site.<br><br>-----------------------------------------<br>Failure conditions: Loss in the final area."""
Title#1,"""採掘場跡探索"""
Explanation#1,"""惑星リリーパの別地域に存在する<br>採掘場跡の調査が目的となる。<br><br>採掘場跡を各位、自由に探索せよ。<br><br><br><br><br>――――――――――――――――――――<br>失敗条件/最深部での敗北"""
SimpleExplanation#0,"""Reach the final area!"""
SimpleExplanation#1,"""最深部を目指せ！"""
a1#0,"""Completion of certain client requests"""
a2#0,"""Completion of certain client requests"""
a3#0,"""Must have a license to accept Super Hard"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
