name01#0,"""歐薩"""
name01#1,"""オーザ"""
text01#0,"""那麼，開始吧。<br>期待你能好好發揮實力。"""
text02#0,"""但是絕對不要逞強。<br>就算彼此掩護<br>也是有極限。"""
text03#0,"""獵人平日就需要在直接面對敵人攻擊<br>的情況下戰鬥，對於如何險中求生<br>應該是最擅長的。"""
11_voice_NPC_5020_100#0,"""所以能在緊急時刻將能力<br>發揮到極限，死裡逃生。"""
text05#0,"""......好像離題了。<br>那麼，開始吧。"""
text01#1,"""では、始めるか。<br>お前の動きには期待しているぞ。"""
text02#1,"""だが無理だけはするなよ。<br>互いにしあえるフォローにも<br>限界というものがあるからな。"""
text03#1,"""ハンターは常日頃より、敵の矢面で<br>戦うからこそ、生き延びる術にも<br>優れているはず。"""
11_voice_NPC_5020_100#1,"""いざというときは、その能力を<br>遺憾なく発揮して生き延びろよ。"""
text05#1,"""……余計な話になっていたな。<br>では、行くぞ。"""
