11_voice_NPC_5003_104#0,"""PSE爆發的狀態，<br>會在戰鬥中一直持續著喔。"""
text02#0,"""我是看不到那個的啊。<br>基本上我都單獨行動，而且戰鬥前<br>就逃走了。"""
text03#0,"""接下來我們應該是無緣了，<br>但我對PSE爆發<br>還蠻有興趣的。"""
text04#0,"""所以，夥伴！<br>如果你有體驗到PSE爆發，<br>那記得把收集到的資料給我！"""
text05#0,"""這並不困難，<br>只要體驗過PSE爆發現象後，<br>資料就會自動被收集。"""
text100#0,"""關於『PSE』"""
text101#0,"""擊破敵人後，空氣中飛散的光子受到刺激，<br>具有調整ARKS能力的效果。<br>此效果被稱為PSE。<br>（Photon Sensitive Effect）<br><br>透過PSE的調整效果，除了純粹提升能力之外，<br>掉落的美賽達量會增加、戰鬥的經驗值會增加等<br>有多種多樣的效果。"""
text102#0,"""另外，PSE分為8級，持續擊破敵人時，<br>隨著級數上升，會強化調整效果。<br><br>在第8級的狀態，進一步刺激光子時，<br>會轉變成稱為「PSE爆發」的狀態。<br><br>如果PSE發生的次數太多，<br>大氣中的光子會變成激發狀態，所以<br>可見到能力急遽地上升。"""
text103#0,"""這部分的效果時間雖有限，<br>但可藉由擊破敵人，助長光子激發，<br>來延長效果時間。<br><br>PSE發生前，會出現一些預兆，<br>請好好地掌握前兆，利用PSE。"""
11_voice_NPC_5003_104#1,"""ＰＳＥバーストってさ、ずーっと<br>戦い続けてたら起こるんだってよ。"""
text02#1,"""そりゃおれは見られないわけだよ。<br>基本的に一人で動くし、戦う前に<br>逃げるからな。"""
text03#1,"""ま、これからも縁はなさそうだけど<br>ＰＳＥバースト自体にはちょっと<br>興味があるんだよな。"""
text04#1,"""だから、相棒！<br>今度ＰＳＥバーストを体験することが<br>あったら、データを取っといてくれ！"""
text05#1,"""別に難しいことはなにもなくて<br>現象を体験しただけで、データは<br>勝手に取られてるからさ！"""
text100#1,"""『ＰＳＥ』について"""
text101#1,"""エネミーを撃破していくことで、大気中に漂うフォトンが刺激され<br>アークスの能力を補正するような効果を持つことがあります。<br>この効果はＰＳＥと呼称されます。<br>（Photon Sensitive Effect）<br><br>ＰＳＥによる補正効果としては、純粋な能力向上の他に<br>ドロップするメセタ量の増加や、戦闘による経験値が増加するなど<br>多種多様なものがあります。"""
text102#1,"""また、ＰＳＥは８つの段階を持ち、エネミーの撃破を続けると<br>段階の上昇を経て、補正効果が強化されていきます。<br><br>８段階目の状態で、さらにフォトンが刺激されると<br>「ＰＳＥバースト」と呼ばれる状態に移行します。<br><br>ＰＳＥバーストが起きると、度重なるＰＳＥによって<br>大気中のフォトンが激しく励起した状態になるため<br>劇的な能力向上が見られます。"""
text103#1,"""その分、効果時間は限定的なものとなりますが<br>エネミーを撃破し、フォトンの励起を助長することで<br>効果時間を延ばすことが可能です。<br><br>ＰＳＥが発生する前には、何らかの予兆があるので<br>上手く前兆を掴み、ＰＳＥを利用してみてください。"""
