11_voice_NPC_5003_104#0,"""They say PSE bursts happen when you<br>keep fighting for a real long time."""
text02#0,"""That's probably why I never get to see them.<br>I mean, I basically work on my own and I always<br>run away before battles even get started."""
text03#0,"""I don't think I'll be seeing one anytime<br>soon, considering, and I can't help but feel<br>like I’m missing out on something."""
text04#0,"""Could you maybe do me a favor?<br>The next time you experience a PSE<br>burst, could you collect some data on it?"""
text05#0,"""It'll be super easy, 'cause all you have to<br>do is experience it. The data gets collected<br>automatically!"""
text100#0,"""PSE"""
text101#0,"""Defeating enemies stimulates the photons in the atmosphere, which<br>affects the abilities of ARKS operatives. This effect is known as<br>PSE (Photon Saturation Effect).<br><br>PSE can cause anything from a simple boost in abilities, to an increase<br>in the amount of meseta dropped, or extra experience from combat."""
text102#0,"""There are eight levels of PSE, and the level rises as you continue<br>to defeat enemies, enhancing the effect produced.<br><br>When photons are stimulated at PSE level 8, a PSE burst is triggered.<br>This results in a dramatic stat boost due to the violent excitation of<br>atmospheric photons caused by cumulative PSEs."""
text103#0,"""This effect only lasts a limited time, but it can be extended by<br>defeating enemies to keep photons in a state of excitation.<br><br>A sign of some kind is given just before PSE is about to occur,<br>so keep an eye out and utilize PSE to its best effect."""
11_voice_NPC_5003_104#1,"""ＰＳＥバーストってさ、ずーっと<br>戦い続けてたら起こるんだってよ。"""
text02#1,"""そりゃおれは見られないわけだよ。<br>基本的に一人で動くし、戦う前に<br>逃げるからな。"""
text03#1,"""ま、これからも縁はなさそうだけど<br>ＰＳＥバースト自体にはちょっと<br>興味があるんだよな。"""
text04#1,"""だから、相棒！<br>今度ＰＳＥバーストを体験することが<br>あったら、データを取っといてくれ！"""
text05#1,"""別に難しいことはなにもなくて<br>現象を体験しただけで、データは<br>勝手に取られてるからさ！"""
text100#1,"""『ＰＳＥ』について"""
text101#1,"""エネミーを撃破していくことで、大気中に漂うフォトンが刺激され<br>アークスの能力を補正するような効果を持つことがあります。<br>この効果はＰＳＥと呼称されます。<br>（Photon Sensitive Effect）<br><br>ＰＳＥによる補正効果としては、純粋な能力向上の他に<br>ドロップするメセタ量の増加や、戦闘による経験値が増加するなど<br>多種多様なものがあります。"""
text102#1,"""また、ＰＳＥは８つの段階を持ち、エネミーの撃破を続けると<br>段階の上昇を経て、補正効果が強化されていきます。<br><br>８段階目の状態で、さらにフォトンが刺激されると<br>「ＰＳＥバースト」と呼ばれる状態に移行します。<br><br>ＰＳＥバーストが起きると、度重なるＰＳＥによって<br>大気中のフォトンが激しく励起した状態になるため<br>劇的な能力向上が見られます。"""
text103#1,"""その分、効果時間は限定的なものとなりますが<br>エネミーを撃破し、フォトンの励起を助長することで<br>効果時間を延ばすことが可能です。<br><br>ＰＳＥが発生する前には、何らかの予兆があるので<br>上手く前兆を掴み、ＰＳＥを利用してみてください。"""
