name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011110_0010#0,"""Hello. Hm? I seem chipper? Do I really?"""
un_011110_0020#0,"""I suppose I know why. My friend has a big<br>smile on her face today. It's been a while."""
un_011110_0030#0,"""She says she's taken a lot of detours, but that<br>she's finally caught up to me. Then she teased<br>me for the next hour and a half."""
un_011110_0040#0,"""That's nothing new, but... For the first time<br>in a long time, it didn't feel forced. She was<br>just like she used to be, my old friend."""
un_011110_0050#0,"""Or, no. Maybe it was me who was always<br>acting forced. I was trying so hard to make<br>her proud, to live her dream."""
un_011110_0060#0,"""That must be what she meant when she<br>told me not to push myself. """
un_011110_0070#0,"""Not that I should quit ARKS, but that I<br>should feel free to do it on my own terms."""
un_011110_0080#0,"""Sorry. I'm just talking to myself.<br>Long story short, I'm an idiot."""
un_011110_0090#0,"""But I think things are going to be okay<br>from now on. I may still be lazy, and an<br>idiot, but as long as she's happy, I'll be all right."""
un_011110_0100#0,"""A.P.238/3/29"""
un_011110_0010#1,"""こ、こんにちは。<br>ぼく、元気そうに見えます？<br>そうですか？　そうなのかなぁ。"""
un_011110_0020#1,"""まあ、理由は自分でもわかってます。<br>知り合いが久々に笑っていたので<br>それにつられて、ですね。"""
un_011110_0030#1,"""ずいぶん迂回しちゃったけど<br>やっと追いついた、とは彼女の弁です。<br>いろいろからかわれたりもしました。"""
un_011110_0040#1,"""でも……そのときの彼女は<br>なんだか無理していない、昔のような<br>感じがして、ほっとして……"""
un_011110_0050#1,"""……ああ、いや、違う。<br>そうか、無理をしてたのは、ぼくか。<br>彼女になろうとして、ずっと……"""
un_011110_0060#1,"""だから彼女も、無理をするなって……<br>ああ、なんだ、そういうことか。"""
un_011110_0070#1,"""あ、すみません。<br>なんだか一人で納得してしまって。"""
un_011110_0080#1,"""つまりですね<br>ぼくがバカだったってことなんです。"""
un_011110_0090#1,"""でも、これからは大丈夫だと思います。<br>ぼくがバカでも、彼女がいれば<br>たぶんいさめてくれますから……"""
un_011110_0100#1,"""A.P.238/3/29"""
