name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011110_0010#0,"""啊，你好。<br>你覺得我好嗎？<br>是嗎？\u3000真是這樣喔。"""
un_011110_0020#0,"""呵，原因我自己也清楚。<br>因為我所認識的她好久沒笑了，<br>我也跟著開心起來了。"""
un_011110_0030#0,"""雖然是繞了很多彎路，<br>但是她說，終於趕上來了。<br>當然也免不了挖苦我。"""
un_011110_0040#0,"""不過......那時的她<br>感覺已經恢復以往的樣子了，<br>不會再勉強自己，這讓我鬆了口氣......"""
un_011110_0050#0,"""......啊啊，不，不對。<br>一直在勉強的，是我啊。<br>一直想要變成她......"""
un_011110_0060#0,"""所以她才會要我「不要勉強」......<br>啊啊，原來是這麼回事。"""
un_011110_0070#0,"""啊，不好意思。<br>我總是自以為是。"""
un_011110_0080#0,"""換句話說，<br>我是大白痴。"""
un_011110_0090#0,"""不過，從今以後應該不要緊了。<br>就算我白痴，只要有她在，<br>應該還會給我忠告的......"""
un_011110_0100#0,"""A.P.238/3/29"""
un_011110_0010#1,"""こ、こんにちは。<br>ぼく、元気そうに見えます？<br>そうですか？\u3000そうなのかなぁ。"""
un_011110_0020#1,"""まあ、理由は自分でもわかってます。<br>知り合いが久々に笑っていたので<br>それにつられて、ですね。"""
un_011110_0030#1,"""ずいぶん迂回しちゃったけど<br>やっと追いついた、とは彼女の弁です。<br>いろいろからかわれたりもしました。"""
un_011110_0040#1,"""でも……そのときの彼女は<br>なんだか無理していない、昔のような<br>感じがして、ほっとして……"""
un_011110_0050#1,"""……ああ、いや、違う。<br>そうか、無理をしてたのは、ぼくか。<br>彼女になろうとして、ずっと……"""
un_011110_0060#1,"""だから彼女も、無理をするなって……<br>ああ、なんだ、そういうことか。"""
un_011110_0070#1,"""あ、すみません。<br>なんだか一人で納得してしまって。"""
un_011110_0080#1,"""つまりですね<br>ぼくがバカだったってことなんです。"""
un_011110_0090#1,"""でも、これからは大丈夫だと思います。<br>ぼくがバカでも、彼女がいれば<br>たぶんいさめてくれますから……"""
un_011110_0100#1,"""A.P.238/3/29"""
