name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_010310_0010#0,"""我知道我知道！<br>就是我帕緹唷！"""
ra_010310_0020#0,"""午安，我是提雅。"""
ra_010310_0030#0,"""提雅！妳也未免太平靜了吧？<br>我可是很興奮的唷！\u3000超興奮的啦！"""
ra_010310_0040#0,"""為什麼咧？因為我們得到了<br>超厲害的情報囉！"""
ra_010310_0050#0,"""想聽嗎？\u3000還是不想聽？<br>欸！到底想不想聽？快說啦！"""
ra_010310_0060#0,"""一點也不像包打聽呢......<br>算了，也好。"""
ra_010310_0070#0,"""地點就是這裡！\u3000莉莉芭行星的沙漠！<br>雖然這裡怎麼看都只有一片沙地<br>可是最近有人在這裡目擊到小小的身影哦！"""
ra_010310_0080#0,"""原本還懷疑是否單純只是看錯了而已<br>但類似的報告實在太多了呢！"""
ra_010310_0090#0,"""我想那裡一定存在著某種生物吧<br>一開始就收到了這樣的報告哦！"""
ra_010310_0100#0,"""......我瞧瞧，到底是怎樣的報告咧？"""
ra_010310_0110#0,"""據說是在沙漠裡精疲力竭的ARKS<br>被小小的身影給救了哦。"""
ra_010310_0120#0,"""得救的ARKS<br>為了向小小的身影答謝<br>所以正在尋找他們呢。"""
ra_010310_0130#0,"""我記得應該是機器人大姐姐哦！<br>如果你有興趣的話，不妨直接<br>向她詢問看看吧！"""
ra_010310_0140#0,"""A.P.238/3/5"""
ra_010310_0010#1,"""はーいはいはい！<br>パティちゃんですよー！"""
ra_010310_0020#1,"""こんにちは、ティアですよ。"""
ra_010310_0030#1,"""ティアちゃんテンション低いなー！<br>あたしは高いよー！\u3000バリ高だよー！"""
ra_010310_0040#1,"""なんてったって、すごーい情報<br>手に入れちゃったからねー！"""
ra_010310_0050#1,"""聞きたい？\u3000聞きたくない？<br>えーい、どっちにしても教えちゃえ！"""
ra_010310_0060#1,"""ぜんぜん情報屋じゃないね……<br>まあ、いいけど。"""
ra_010310_0070#1,"""場所はここ！\u3000惑星リリーパの砂漠！<br>どっち見ても砂だらけのここで<br>最近、小さな影が目撃されてるの！"""
ra_010310_0080#1,"""ただの見間違いかと思いきや<br>似たような報告がけっこー多くてね！"""
ra_010310_0090#1,"""何か居るんじゃないか、って思ってた<br>矢先にこんな報告があったのよ！"""
ra_010310_0100#1,"""……えっと、どんな報告だったっけ？"""
ra_010310_0110#1,"""砂漠で力尽きそうだったアークスが<br>小さな影によって救われた、って。"""
ra_010310_0120#1,"""この救われたアークスが<br>お礼がしたいからって、小さな影を<br>探しているらしいわ。"""
ra_010310_0130#1,"""確かキャストのお姉さんだったよね！<br>興味があったら、直接話を<br>聞いてみるといいよ！"""
ra_010310_0140#1,"""A.P.238/3/5"""
