name01#0,"""？？？"""
name02#0,"""？？？"""
ra_010310_0010#0,"""はーいはいはい！<br>パティちゃんですよー！"""
ra_010310_0020#0,"""こんにちは、ティアですよ。"""
ra_010310_0030#0,"""ティアちゃんテンション低いなー！<br>あたしは高いよー！\u3000バリ高だよー！"""
ra_010310_0040#0,"""なんてったって、すごーい情報<br>手に入れちゃったからねー！"""
ra_010310_0050#0,"""聞きたい？\u3000聞きたくない？<br>えーい、どっちにしても教えちゃえ！"""
ra_010310_0060#0,"""ぜんぜん情報屋じゃないね……<br>まあ、いいけど。"""
ra_010310_0070#0,"""場所はここ！\u3000惑星リリーパの砂漠！<br>どっち見ても砂だらけのここで<br>最近、小さな影が目撃されてるの！"""
ra_010310_0080#0,"""ただの見間違いかと思いきや<br>似たような報告がけっこー多くてね！"""
ra_010310_0090#0,"""何か居るんじゃないか、って思ってた<br>矢先にこんな報告があったのよ！"""
ra_010310_0100#0,"""……えっと、どんな報告だったっけ？"""
ra_010310_0110#0,"""砂漠で力尽きそうだったアークスが<br>小さな影によって救われた、って。"""
ra_010310_0120#0,"""この救われたアークスが<br>お礼がしたいからって、小さな影を<br>探しているらしいわ。"""
ra_010310_0130#0,"""確かキャストのお姉さんだったよね！<br>興味があったら、直接話を<br>聞いてみるといいよ！"""
ra_010310_0140#0,"""A.P.238/3/5"""
