name01#0,"""提歐德爾"""
name01#1,"""ラヴェール"""
text00#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#0,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#0,"""確實收到了哦。<br>好像能將達卡一個不留殺光光了呢。<br>謝謝哦。"""
text03#0,"""謝謝03"""
text00#1,"""いい出来だね、おつかれさん。<br>また頼んだよ。"""
text01#1,"""これならあいつらを駆除できる。<br>それじゃあね。"""
text02#1,"""確かに受け取ったよ。<br>ダーカーを残らず殺せそうだ。<br>ありがとね。"""
text03#1,"""ありがとう03"""
text00#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text01#2,"""啊，那個......嗯、你方便嗎？<br>有件事想請問一下。"""
text02#2,"""比我委託的東西還要好呢。<br>今後也能繼續驅除了，將它們。<br>下次也拜託你了。"""
text03#2,"""真的非常謝謝03"""
text00#3,"""いい出来だよ、これ。<br>ダーカーを殺し尽くせる、武器だ。<br>また頼んだよ。"""
text01#3,"""依頼以上のモノだね。<br>あいつらを駆逐できるよ、これ。<br>またよろしく。"""
text02#3,"""アタシが頼んだ以上のモノだね。<br>これなら駆除できるよ、あいつらを。<br>次もよろしく頼むよ。"""
text03#3,"""本当にありがとう03"""
