un_020700_0010#0,"""這裡是......海床！？<br>咳咳咳......呼、呼吸沒了......"""
un_020700_0020#0,"""才不會沒了呢！<br>大可放心啦。帕緹小姐是也！"""
un_020700_0030#0,"""你好，我是提雅。<br>太麻煩了，<br>所以我們跳過帕緹吧。不用理會她。"""
un_020700_0040#0,"""等一下等一下，不要忽略人家啦！<br>敢忽略人家，人家會更誇張喔！"""
un_020700_0050#0,"""你也知道自己很誇張啊！<br>......唉，那好。帕緹，<br>妳來說明看看這個地方。"""
un_020700_0060#0,"""包在人家身上！<br>這裡是行星沃帕爾的地底！<br>也就是海床部分！\u3000但是沒有水！"""
un_020700_0070#0,"""原來是海床......應該說<br>本來應該是充滿著水，<br>目前如你所見，是綿延陸地的洞窟。"""
un_020700_0080#0,"""四處可以發現奇妙的設施，<br>目前正在調查中，就這樣囉。"""
un_020700_0090#0,"""然而，調查結果<br>卻完全不對外公開呢！"""
un_020700_0100#0,"""明知道這裡也有<br>能夠溝通的原生住民，<br>卻沒有告知所有人！\u3000為什麼？"""
un_020700_0110#0,"""是認為發表時機尚未來到，<br>還是本來就沒打算公開......<br>真不知道是那一種。"""
un_020700_0120#0,"""但是，最近這附近的設施<br>似乎被人破壞。<br>犯人不明，目的也不明。"""
un_020700_0130#0,"""因為這些破壞活動，<br>導致原本就凶狠的敵人更加狂暴的<br>積極發動襲擊，真是不得了！"""
un_020700_0140#0,"""你也小心，<br>不要太專心於調查<br>結果被捲入麻煩囉！"""
un_020700_0010#1,"""ここは……海底！？<br>がぼがぼがぼ……こ、呼吸が……"""
un_020700_0020#1,"""なーんてことにはならないよ！<br>安心してね、パティちゃんです！"""
un_020700_0030#1,"""こんにちは、ティアです。<br>もう面倒なんでパティちゃんは<br>無視しましょう。無視無視。"""
un_020700_0040#1,"""ちょっとちょっと、無視しないでー！<br>無視したらもっとつけあがるぞー！"""
un_020700_0050#1,"""つけあがってる自覚はあったんだね！<br>……はぁ、じゃあほらパティちゃん<br>ここの説明とかしてみなよ。"""
un_020700_0060#1,"""おまかせあれ！<br>ここは惑星ウォパルの地下！<br>いわゆる海底部分！\u3000水ないけど！"""
un_020700_0070#1,"""もともとは海底……というか<br>水没していたと思うんだけど<br>今は見ての通り、陸続きの洞窟。"""
un_020700_0080#1,"""不思議な施設も散見されてて<br>目下調査中、ってところね。"""
un_020700_0090#1,"""そのわりに調査結果がぜーんぜん<br>公表されないんだけどねー！"""
un_020700_0100#1,"""コミュニケーション取れる<br>原生住民もいるってわかってるのに<br>通達されてない！\u3000なんでだろ？"""
un_020700_0110#1,"""まだ公表する時期じゃないと見てるか<br>もともと公表する気が無いか……<br>どっちかはわからないかな。"""
un_020700_0120#1,"""ただ、最近この近辺の施設が<br>破壊されているみたい。<br>犯人も目的もまだ不明。"""
un_020700_0130#1,"""その破壊活動のおかげで、もともと<br>凶暴なエネミーがさらに凶暴になって<br>襲ってくるし、もう大変！"""
un_020700_0140#1,"""アナタも、調査に集中しすぎて<br>巻き込まれたりしないように<br>気をつけてねー！"""
