un_020700_0010#0,"""This is... the bottom of the ocean!?<br>Glub glub... m-my breath..."""
un_020700_0020#0,"""Well, that doesn't happen!<br>Don't worry, it's Pati!"""
un_020700_0030#0,"""Hello, it's me, Tia.<br>It's too troublesome,<br> so let's just ignore Pati. Ignore her."""
un_020700_0040#0,"""Hey hey, don't ignore me!<br>If you ignore me, I'll be even more stuck up!"""
un_020700_0050#0,"""So you knew you were stuck up! <br>... hah, well Pati,<br> try to explain it. """
un_020700_0060#0,"""Leave it to me! This is the underground<br>of the planet Wopal! The bottom of the<br>ocean! Though there's no water!"""
un_020700_0070#0,"""It used to be part of the ocean... I mean<br> I'm sure it was underwater but<br> now it's just a series of caves. """
un_020700_0080#0,"""And they've found some strange structures<br> and they're investing it right now."""
un_020700_0090#0,"""Although they haven't released<br> a single bit of information!"""
un_020700_0100#0,"""We know that there are natives that<br>we can communicate with, but we<br>haven't been notified! Why's that I wonder?"""
un_020700_0110#0,"""Whether it's because it's not the right time<br> or they don't want to release any information...<br> I don't know."""
un_020700_0120#0,"""It's just, these days these<br> facilities have been vandalized.<br>We don't know the culprit or their goal."""
un_020700_0130#0,"""Because of the vandalism,<br> the hostiles here have become even more brutal<br> and it's really serious!"""
un_020700_0140#0,"""You should be careful too,<br> so that you won't<br> get caught up! """
un_020700_0010#1,"""ここは……海底！？<br>がぼがぼがぼ……こ、呼吸が……"""
un_020700_0020#1,"""なーんてことにはならないよ！<br>安心してね、パティちゃんです！"""
un_020700_0030#1,"""こんにちは、ティアです。<br>もう面倒なんでパティちゃんは<br>無視しましょう。無視無視。"""
un_020700_0040#1,"""ちょっとちょっと、無視しないでー！<br>無視したらもっとつけあがるぞー！"""
un_020700_0050#1,"""つけあがってる自覚はあったんだね！<br>……はぁ、じゃあほらパティちゃん<br>ここの説明とかしてみなよ。"""
un_020700_0060#1,"""おまかせあれ！<br>ここは惑星ウォパルの地下！<br>いわゆる海底部分！　水ないけど！"""
un_020700_0070#1,"""もともとは海底……というか<br>水没していたと思うんだけど<br>今は見ての通り、陸続きの洞窟。"""
un_020700_0080#1,"""不思議な施設も散見されてて<br>目下調査中、ってところね。"""
un_020700_0090#1,"""そのわりに調査結果がぜーんぜん<br>公表されないんだけどねー！"""
un_020700_0100#1,"""コミュニケーション取れる<br>原生住民もいるってわかってるのに<br>通達されてない！　なんでだろ？"""
un_020700_0110#1,"""まだ公表する時期じゃないと見てるか<br>もともと公表する気が無いか……<br>どっちかはわからないかな。"""
un_020700_0120#1,"""ただ、最近この近辺の施設が<br>破壊されているみたい。<br>犯人も目的もまだ不明。"""
un_020700_0130#1,"""その破壊活動のおかげで、もともと<br>凶暴なエネミーがさらに凶暴になって<br>襲ってくるし、もう大変！"""
un_020700_0140#1,"""アナタも、調査に集中しすぎて<br>巻き込まれたりしないように<br>気をつけてねー！"""
