un_020700_0010#0,"""ที่นี่คือ...... ก้นทะเล!?<br>บุ๋งๆๆๆ...... อะ อากาศหายใจมัน......"""
un_020700_0020#0,"""แค่ล้อเล่นน่าไม่ได้เป็นไรสักหน่อย!<br>สบายใจได้เลย Pati จังเองค่า!"""
un_020700_0030#0,"""สวัสดีค่ะ Tia ค่ะ เนื่องจากมันวุ่นวาย<br>เพราะฉะนั้นเมินๆ Pati จังไปเถอะค่ะ <br>ไม่ต้องสนใจไม่ต้องสนใจ"""
un_020700_0040#0,"""เดี๋ยวสิๆ อย่าเมินกันนะ! ถ้าเมินกันล่ะก็<br>ชั้นจะกวนให้หนักกว่าเดิมเลยคอยดู!"""
un_020700_0050#0,"""พูดออกมาเองงี้ก็แปลว่ารู้ตัวนี่นา!<br>......เฮ้อเอาเถอะ งั้นก็ Pati จัง<br>ช่วยอธิบายเรื่องราวทีซิ"""
un_020700_0060#0,"""ไว้ใจชั้นได้เล้ย!<br>ที่นี่คือใต้ดินของดาว Wopal!<br>หรือก็คือใต้ทะเลน่ะเอง! แต่ไม่มีน้ำหรอกนะ!"""
un_020700_0070#0,"""ตอนนี้เราอยู่ใต้ทะเล......จะว่าไป<br>ตามหลักแล้วที่นี่จะต้องเต็มไปด้วยน้ำ<br>แต่ก็อย่างที่เห็น มันเชื่อมกันเป็นถ้ำ"""
un_020700_0080#0,"""เห็นว่าพบสิ่งก่อสร้างที่มหัศจรรย์ด้วย<br>ตอนนี้กำลังทำการสำรวจกันอยู่"""
un_020700_0090#0,"""แต่ว่าพวกเค้าไม่เปิดเผยข้อมูลอะไร<br>ให้หลุดรอดสู่สาธารณะเลยล่ะ!"""
un_020700_0100#0,"""รู้ทั้งรู้ว่าเป็นการปิดกั้นสื่อ<br>แถมชาวพื้นเมืองก็น่าจะมีสิทธิ์ได้รับรู้ด้วย<br>แต่มาทำแบบนี้! มันหมายความว่าไงกัน?"""
un_020700_0110#0,"""จะมองว่ายังไม่พร้อมแถลงก็พอได้อยู่ แต่ก็อาจ<br>จะไม่คิดที่จะแถลงตั้งแต่แรกอยู่แล้วก็ได้มั้ง......<br>จะเป็นอย่างไหนกันแน่นะ"""
un_020700_0120#0,"""เพียงแต่ พักนี้ดูเหมือนว่าสิ่งก่อสร้าง<br>บริเวณนี้จะถูกทำลายไป แต่จนตอนนี้<br>คนร้ายและจุดประสงค์ก็ยังไม่แน่ชัด"""
un_020700_0130#0,"""และจากผลจากการทำลายนั่น ก็ทำให้<br>ศัตรูบริเวณนี้อาละวาดหนักเข้าไปใหญ่<br>ทำเอาลำบากกันไปหมดเลย!"""
un_020700_0140#0,"""เธอเองก็ระมัดระวังตัว<br>อย่ามุ่งมั่นกับการสำรวจมากเกินไป<br>จนไปโดนพวกมันเล่นงานเอาน้า!"""
un_020700_0010#1,"""ここは……海底！？<br>がぼがぼがぼ……こ、呼吸が……"""
un_020700_0020#1,"""なーんてことにはならないよ！<br>安心してね、パティちゃんです！"""
un_020700_0030#1,"""こんにちは、ティアです。<br>もう面倒なんでパティちゃんは<br>無視しましょう。無視無視。"""
un_020700_0040#1,"""ちょっとちょっと、無視しないでー！<br>無視したらもっとつけあがるぞー！"""
un_020700_0050#1,"""つけあがってる自覚はあったんだね！<br>……はぁ、じゃあほらパティちゃん<br>ここの説明とかしてみなよ。"""
un_020700_0060#1,"""おまかせあれ！<br>ここは惑星ウォパルの地下！<br>いわゆる海底部分！\u3000水ないけど！"""
un_020700_0070#1,"""もともとは海底……というか<br>水没していたと思うんだけど<br>今は見ての通り、陸続きの洞窟。"""
un_020700_0080#1,"""不思議な施設も散見されてて<br>目下調査中、ってところね。"""
un_020700_0090#1,"""そのわりに調査結果がぜーんぜん<br>公表されないんだけどねー！"""
un_020700_0100#1,"""コミュニケーション取れる<br>原生住民もいるってわかってるのに<br>通達されてない！\u3000なんでだろ？"""
un_020700_0110#1,"""まだ公表する時期じゃないと見てるか<br>もともと公表する気が無いか……<br>どっちかはわからないかな。"""
un_020700_0120#1,"""ただ、最近この近辺の施設が<br>破壊されているみたい。<br>犯人も目的もまだ不明。"""
un_020700_0130#1,"""その破壊活動のおかげで、もともと<br>凶暴なエネミーがさらに凶暴になって<br>襲ってくるし、もう大変！"""
un_020700_0140#1,"""アナタも、調査に集中しすぎて<br>巻き込まれたりしないように<br>気をつけてねー！"""
