un_020700_0010#0,"""這裡是......海床！？<br>咳咳咳......呼、呼吸沒了......"""
un_020700_0020#0,"""才不會沒了呢！<br>大可放心啦。帕緹小姐是也！"""
un_020700_0030#0,"""你好，我是提雅。<br>太麻煩了，<br>所以我們跳過帕緹吧。不用理會她。"""
un_020700_0040#0,"""等一下等一下，不要忽略人家啦！<br>敢忽略人家，人家會更誇張喔！"""
un_020700_0050#0,"""你也知道自己很誇張啊！<br>......唉，那好。帕緹，<br>妳來說明看看這個地方。"""
un_020700_0060#0,"""包在人家身上！<br>這裡是行星沃帕爾的地底！<br>也就是海床部分！　但是沒有水！"""
un_020700_0070#0,"""原來是海床......應該說<br>本來應該是充滿著水，<br>目前如你所見，是綿延陸地的洞窟。"""
un_020700_0080#0,"""四處可以發現奇妙的設施，<br>目前正在調查中，就這樣囉。"""
un_020700_0090#0,"""然而，調查結果<br>卻完全不對外公開呢！"""
un_020700_0100#0,"""明知道這裡也有<br>能夠溝通的原生住民，<br>卻沒有告知所有人！　為什麼？"""
un_020700_0110#0,"""是認為發表時機尚未來到，<br>還是本來就沒打算公開......<br>真不知道是那一種。"""
un_020700_0120#0,"""但是，最近這附近的設施<br>似乎被人破壞。<br>犯人不明，目的也不明。"""
un_020700_0130#0,"""因為這些破壞活動，<br>導致原本就凶狠的敵人更加狂暴的<br>積極發動襲擊，真是不得了！"""
un_020700_0140#0,"""你也小心，<br>不要太專心於調查<br>結果被捲入麻煩囉！"""
