11_voice_NPC_5050_101#0,"""我前來報告了。<br>沒有問題，很完美。"""
text02#0,"""屆時我就會批准你<br>不聽<%me>的<br>難易度的限制就會相繼解除。"""
text03#0,"""......以下是我個人的意見。<br>難易度限制已經順利解除了，<br>但往後的戰鬥會更加慘烈。"""
text04#0,"""你過去能輕鬆打倒的敵人，<br>應該都會變得更頑強，<br>還會主動攻擊你。"""
text05#0,"""請你不要太過勉強。"""
text100#0,"""關於『委託任務』"""
text101#0,"""洛蒂有委託任務。<br><br>洛蒂位在商店區－南外圍道路。"""
text102#0,"""路貝勒特有委託任務。<br><br>路貝勒特位在商店區－南外圍道路。"""
11_voice_NPC_5050_101#1,"""報告、承りました。<br>結果としても問題なし、十分です。"""
text02#1,"""それではこの場この時をもって<br><%me>の<br>難易度制限を繰り上げます。"""
text03#1,"""……さて、ここからは私の言葉です。<br>無事、制限の解放はなされましたが<br>ここからの戦いは苛烈を極めます。"""
text04#1,"""今まであしらえていた数々の敵も<br>さらに屈強な存在となって<br>貴方に襲いかかってくるでしょう。"""
text05#1,"""どうか、無理だけはしないように。"""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""ロッティにクライアントオーダーが発生しました。<br><br>ロッティはショップエリア・南外周通路にいます。"""
text102#1,"""ルべルトにクライアントオーダーが発生しました。<br><br>ルべルトはショップエリア・南外周通路にいます。"""
