11_voice_NPC_5050_101#0,"""Thank you for your report. Let's have a look...<br>Yes, this should do."""
text02#0,"""I hereby raise the difficulty limit on your missions,<br><%me>."""
text03#0,"""Now, some advice just for you. Now that your<br>difficulty cap has been lifted, your battles will <br>become harder from here on out."""
text04#0,"""Even the hostiles you easily dealt with before<br>will be far stronger and are sure to turn<br>their attentions toward you."""
text05#0,"""Don't do anything foolish out there."""
text100#0,"""Client Requests"""
text101#0,"""Lotti has issued a client request.<br><br>Lotti is at the south peripassage in the shop area."""
text102#0,"""Ruberto has issued a client request.<br><br>Ruberto is at the south peripassage in the shop area."""
11_voice_NPC_5050_101#1,"""報告、承りました。<br>結果としても問題なし、十分です。"""
text02#1,"""それではこの場この時をもって<br><%me>の<br>難易度制限を繰り上げます。"""
text03#1,"""……さて、ここからは私の言葉です。<br>無事、制限の解放はなされましたが<br>ここからの戦いは苛烈を極めます。"""
text04#1,"""今まであしらえていた数々の敵も<br>さらに屈強な存在となって<br>貴方に襲いかかってくるでしょう。"""
text05#1,"""どうか、無理だけはしないように。"""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""ロッティにクライアントオーダーが発生しました。<br><br>ロッティはショップエリア・南外周通路にいます。"""
text102#1,"""ルべルトにクライアントオーダーが発生しました。<br><br>ルべルトはショップエリア・南外周通路にいます。"""
