un_020410_0010#0,"""...oh, hey partner.<br>What's up, appearing suddenly."""
un_020410_0020#0,"""Oh, was I the one not noticing?<br>Sorry, I was just thinking."""
un_020410_0030#0,"""...I just can't forget.<br>You know, the face of that guy we met."""
un_020410_0032#0,"""Who? You know. The guy at the <br>Battle-Skills Tournament... what?　I wasn't with<br> you partner...?"""
un_020410_0034#0,"""...sorry. I always think I'm with you<br> partner, and I might've<br> guessed wrong."""
un_020410_0036#0,"""After the end of the tournament... <br>I saw a strange Dark Falz.<br>I can't forget it's face."""
un_020410_0040#0,"""It's just similar... just similar<br> I keep telling myself...<br> but it doesn't help. """
un_020410_0050#0,"""I'm wondering around,<br> hoping to see<br> it again. """
un_020410_0060#0,"""It's a strange story.<br>A Dark Falz is something<br> you'd never want to meet right?"""
un_020410_0070#0,"""And now I'm searching<br> for his shadow, all over the place you see?"""
un_020410_0080#0,"""...but it's no help.<br>I don't think I could meet it."""
un_020410_0090#0,"""...because I'm always unfortunate.<br>I can't find anyone when I want to<br> and they find me when I don't."""
un_020410_0010#1,"""……あ、ああ、相棒か。<br>どうしたよ、急に現れて。"""
un_020410_0020#1,"""って、おれが気付かなかっただけ？<br>悪い、ちょっと考え事しててさ。"""
un_020410_0030#1,"""……忘れられないんだよ。<br>あの、この前会ったあいつの顔が。"""
un_020410_0032#1,"""誰って、あいつだよ。戦技大会の時に<br>見た……って、あれ？　あの時おれ<br>相棒と一緒じゃなかったか……？"""
un_020410_0034#1,"""……悪い。なんか相棒とはいつも<br>一緒にいるような気がして<br>勘違いしてた、みたいだな。"""
un_020410_0036#1,"""戦技大会終わった後に……<br>ヘンなダークファルスを見かけて、さ。<br>そいつの顔が、忘れられないんだ。"""
un_020410_0040#1,"""似てるだけだ……似てるだけって<br>そう言い聞かせてるんだけど……<br>ぜんぜん、ダメだ。"""
un_020410_0050#1,"""どこかで会えればいいなって<br>あてもない希望をもって<br>ふらふらしてるんだよ。"""
un_020410_0060#1,"""おかしな話だよな。<br>ダークファルスって言えば<br>一番出会いたくない相手だろ？"""
un_020410_0070#1,"""でも、今やそいつの影を探して<br>あっちこっち行き来してんだぜ？"""
un_020410_0080#1,"""……でも、ダメだな。<br>今は会えそうな気がしない。"""
un_020410_0090#1,"""……おれって間が悪いからさ。<br>会いたい時に会えなくて<br>会いたくない時に会っちゃうんだよ。"""
