un_020410_0010#0,"""......อ๊ะ อา คู่หูเองเหรอ<br>มีอะไรรึเปล่า อยู่ๆ ก็โผล่มา"""
un_020410_0020#0,"""เอ๊ะ ข้าก็แค่ไม่รู้สึกตัวเท่านั้นงั้นเหรอ?<br>โทษที พอดีข้ากำลังคิดอะไรอยู่น่ะ"""
un_020410_0030#0,"""......ข้าไม่สามารถลืมมันได้น่ะ<br>ใบหน้าของเจ้านั่นที่เจอกันก่อนหน้านี้"""
un_020410_0032#0,"""ใครน่ะเหรอ ก็เจ้านั่นไงที่เห็นตอนงาน<br>ประลองฝีมือ...... เอ๊ะ อ้าว? ตอนนั้นข้า<br>กับคู่หูไม่ได้อยู่ด้วยกันหรอกเหรอ......?"""
un_020410_0034#0,""".......โทษที รู้สึกว่าข้าจะเข้าใจผิด<br>เหมือนกับว่าตัวเองอยู่กับคู่หูอยู่<br>ตลอดเวลาน่ะ"""
un_020410_0036#0,"""หลังจบจากงานประลองฝีมือน่ะ......<br>ข้าได้เห็น Dark Falz แปลกๆ และ<br>ข้าก็ไม่สามารถลืมใบหน้าของมันได้เลย"""
un_020410_0040#0,"""มันก็แค่คล้ายเท่านั้น...... ข้าพยายาม<br>บอกกับตัวเองว่ามันแค่คล้ายเท่านั้น<br>แต่มันก็ไม่ช่วยอะไร"""
un_020410_0050#0,"""ข้าน่ะโซซัดโซเซและหวังที่จะ<br>ได้พบกับเจ้านั่นที่ไหนก็ได้อีก<br>ซักครั้ง"""
un_020410_0060#0,"""เป็นเรื่องแปลกสินะ<br>ถ้าพูดถึง Dark Falz แล้วล่ะก็จะต้อง<br>เป็นอะไรที่ไม่อยากเจอที่สุดใช่มั้ยล่ะ?"""
un_020410_0070#0,"""ทว่าข้าในตอนนี้น่ะไปนู่นมานี่<br>เพื่อตามหาวี่แววของมันอยู่นะ?"""
un_020410_0080#0,"""......แต่ว่า ไม่ไหวเลย<br>ตอนนี้ข้าไม่รู้สึกเลยว่าจะได้พบมัน"""
un_020410_0090#0,"""......ข้านี่ช่วงจังหวะเวลาไม่ดีเลยนะ<br>เวลาที่อยากเจอก็ไม่เจอ<br>เวลาที่ไม่อยากเจอก็ดันเจอ"""
un_020410_0010#1,"""……あ、ああ、相棒か。<br>どうしたよ、急に現れて。"""
un_020410_0020#1,"""って、おれが気付かなかっただけ？<br>悪い、ちょっと考え事しててさ。"""
un_020410_0030#1,"""……忘れられないんだよ。<br>あの、この前会ったあいつの顔が。"""
un_020410_0032#1,"""誰って、あいつだよ。戦技大会の時に<br>見た……って、あれ？\u3000あの時おれ<br>相棒と一緒じゃなかったか……？"""
un_020410_0034#1,"""……悪い。なんか相棒とはいつも<br>一緒にいるような気がして<br>勘違いしてた、みたいだな。"""
un_020410_0036#1,"""戦技大会終わった後に……<br>ヘンなダークファルスを見かけて、さ。<br>そいつの顔が、忘れられないんだ。"""
un_020410_0040#1,"""似てるだけだ……似てるだけって<br>そう言い聞かせてるんだけど……<br>ぜんぜん、ダメだ。"""
un_020410_0050#1,"""どこかで会えればいいなって<br>あてもない希望をもって<br>ふらふらしてるんだよ。"""
un_020410_0060#1,"""おかしな話だよな。<br>ダークファルスって言えば<br>一番出会いたくない相手だろ？"""
un_020410_0070#1,"""でも、今やそいつの影を探して<br>あっちこっち行き来してんだぜ？"""
un_020410_0080#1,"""……でも、ダメだな。<br>今は会えそうな気がしない。"""
un_020410_0090#1,"""……おれって間が悪いからさ。<br>会いたい時に会えなくて<br>会いたくない時に会っちゃうんだよ。"""
