un_020410_0010#0,"""......啊，喔，是搭檔啊。<br>怎麼了啊，突然跑這來。"""
un_020410_0020#0,"""咦，是我沒發現而已？<br>抱歉，我剛剛在想事情。"""
un_020410_0030#0,"""......我一直忘不了。<br>就是之前見過面的那傢伙。"""
un_020410_0032#0,"""你問是誰，就是他啊。戰技大會那時候<br>看到的......咦，等等？\u3000那時候我好像不是<br>和搭檔你在一起吧......？"""
un_020410_0034#0,"""......抱歉。總覺得和搭檔<br>形影不離，<br>看來是我弄錯了呢。"""
un_020410_0036#0,"""戰技大會結束之後......<br>我看到一個奇怪的黑暗法爾斯。<br>那副模樣，我一直忘不了。"""
un_020410_0040#0,"""我一直對著自己洗腦......<br>只是很像......只是像而已，<br>但完全沒有用。"""
un_020410_0050#0,"""或許在哪邊可以碰得到面，<br>我抱著著漠然的期待<br>到處晃來晃去。"""
un_020410_0060#0,"""覺得很奇怪吧。<br>提到黑暗法爾斯，<br>應該是最不願碰到的對象吧？"""
un_020410_0070#0,"""但是，我卻為了尋找那傢伙的蹤跡<br>來往奔波著呢。"""
un_020410_0080#0,"""......但是，沒辦法。<br>完全沒有能夠馬上碰面的感覺。"""
un_020410_0090#0,"""......我這人老抓不準時機，<br>想見面的時候見不到人，<br>不想見面的時候卻總是遇到啊。"""
un_020410_0010#1,"""……あ、ああ、相棒か。<br>どうしたよ、急に現れて。"""
un_020410_0020#1,"""って、おれが気付かなかっただけ？<br>悪い、ちょっと考え事しててさ。"""
un_020410_0030#1,"""……忘れられないんだよ。<br>あの、この前会ったあいつの顔が。"""
un_020410_0032#1,"""誰って、あいつだよ。戦技大会の時に<br>見た……って、あれ？\u3000あの時おれ<br>相棒と一緒じゃなかったか……？"""
un_020410_0034#1,"""……悪い。なんか相棒とはいつも<br>一緒にいるような気がして<br>勘違いしてた、みたいだな。"""
un_020410_0036#1,"""戦技大会終わった後に……<br>ヘンなダークファルスを見かけて、さ。<br>そいつの顔が、忘れられないんだ。"""
un_020410_0040#1,"""似てるだけだ……似てるだけって<br>そう言い聞かせてるんだけど……<br>ぜんぜん、ダメだ。"""
un_020410_0050#1,"""どこかで会えればいいなって<br>あてもない希望をもって<br>ふらふらしてるんだよ。"""
un_020410_0060#1,"""おかしな話だよな。<br>ダークファルスって言えば<br>一番出会いたくない相手だろ？"""
un_020410_0070#1,"""でも、今やそいつの影を探して<br>あっちこっち行き来してんだぜ？"""
un_020410_0080#1,"""……でも、ダメだな。<br>今は会えそうな気がしない。"""
un_020410_0090#1,"""……おれって間が悪いからさ。<br>会いたい時に会えなくて<br>会いたくない時に会っちゃうんだよ。"""
