name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020500_0001#0,"""A.P.238/7/1"""
ra_020500_0010#0,"""You wanna know about the victims of  the D-arkers attack on the Themis? What's that?"""
ra_020500_0015#0,"""You know, the D-arkers assault. The one where even Regius joined the fight. """
ra_020500_0020#0,"""Oh---that? That one?<br>You have a good eye there. """
ra_020500_0030#0,"""You're the same person who was asked to get the info last time by the newman boy."""
ra_020500_0040#0,"""But I am sorry. There are  limitations to what we can<br>and cannot do."""
ra_020500_0050#0,"""Forget what Pati's blathering on about for a sec...You're after the same information as Theodore."""
ra_020500_0060#0,"""...But, I'm really sorry. Like Pati said we probably can't help you with getting that information."""
ra_020500_0070#0,"""It not that the info particularly important, but, it is a bit...sensitive..."""
ra_020500_0080#0,"""There's a total black-out on info about those wounded in that attack. We can't access it. """
ra_020500_0090#0,"""Can't even get close to it through the usual channels. Why's that I wonder?　It's a total mystery. """
ra_020500_0100#0,"""We did get some info on those killed, but ...that's not what's you're looking for is it?"""
ra_020500_0110#0,"""But don't give up! After all, if you can't get the info electronically, you can get it by asking around!"""
ra_020500_0120#0,"""…Exactly, but Pati do you know anyone who could help?"""
ra_020500_0130#0,"""Nope!"""
ra_020500_0140#0,"""I thought as much..."""
ra_020500_0001#1,"""A.P.238/7/1"""
ra_020500_0010#1,"""この前、テミスにダーカーが<br>襲ってきたときの被害者について？<br>なんだっけそれ？"""
ra_020500_0015#1,"""ダーカーの襲撃戦のことだよ。<br>レギアスまで出撃した、あれのこと。"""
ra_020500_0020#1,"""あー、あれかー、あれなのかー。<br>アナタもお目が高い。"""
ra_020500_0030#1,"""そいつはちょいと前に<br>ニューマンの男の子にお願いされた<br>情報と同じヤツだねえー。"""
ra_020500_0040#1,"""だけどごめんよ。<br>お姉さんたちにも、できることと<br>できないことがあるんだよう。"""
ra_020500_0050#1,"""よくわからない喋りのパティちゃんは<br>放っておくとして……テオドール君と<br>同じ情報を求めてるのね。"""
ra_020500_0060#1,"""でも、ごめんなさい。<br>パティちゃんの言うとおり<br>その情報だけは、協力できないかも。"""
ra_020500_0070#1,"""そんなに重要な情報ではないはず<br>なのに、少し問題があって……"""
ra_020500_0080#1,"""あのときの被害報告ってさー<br>やけに綿密に情報封鎖されてて<br>見られないんだよー。"""
ra_020500_0090#1,"""普通の調べ方じゃ<br>その情報にかすりもしない。<br>なんでだろ？　ふっしぎー。"""
ra_020500_0100#1,"""なんとか死亡報告はつかめたんだけど<br>……貴方が求めているのは<br>きっとそういう情報じゃないよね。"""
ra_020500_0110#1,"""でも、諦めるなかれー！<br>電子参照できない情報なら<br>口伝で聞けばいい！"""
ra_020500_0120#1,"""……確かにその通りだけど<br>なにかツテはあるの、パティちゃん。"""
ra_020500_0130#1,"""ない！"""
ra_020500_0140#1,"""だと思った……"""
