name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020500_0001#0,"""A.P.238/7/1"""
ra_020500_0010#0,"""你想知道上次泰美斯被達卡<br>襲擊時的被害者的事情？<br>那是什麼啊？"""
ra_020500_0015#0,"""就是達卡襲擊戰的事情啊。<br>就是連雷吉亞斯也出擊那次的事情。"""
ra_020500_0020#0,"""啊，你說那個啊，你說那件事啊。<br>你的眼光還真不錯呢。"""
ra_020500_0030#0,"""那是不久之前<br>一個新人類的男孩子才剛要求過<br>的情報裡提到的同一個人吧。"""
ra_020500_0040#0,"""不過很抱歉哦。<br>大姐姐們的能力有限<br>有些事情還是辦不到的哦。"""
ra_020500_0050#0,"""姑且先把講話讓人聽不太懂的帕緹<br>放在一邊......那跟提歐德爾<br>所詢問的是同一件情報吧。"""
ra_020500_0060#0,"""不過，很抱歉。<br>帕緹說得沒錯<br>關於這件情報，我們恐怕無法提供協助。"""
ra_020500_0070#0,"""雖然看起來並不是那麼重要的情報<br>然而，有一些問題......"""
ra_020500_0080#0,"""關於當時的損害報告<br>受到異常嚴密的情報封鎖<br>所以都看不到哦。"""
ra_020500_0090#0,"""這則情報<br>靠普通的調查方法，根本連邊都沾不到。<br>為什麼呢？\u3000太奇怪了。"""
ra_020500_0100#0,"""勉強找到了死亡報告，不過<br>......你想要找的答案<br>一定不是這種情報吧。"""
ra_020500_0110#0,"""不過，千萬別輕言放棄！<br>如果是無法以電子檔檢索的情報<br>那就直接去問人吧！"""
ra_020500_0120#0,"""......的確，你說得沒錯，不過<br>有沒有問到什麼消息啊？帕緹？"""
ra_020500_0130#0,"""沒有！"""
ra_020500_0140#0,"""我想也是......"""
ra_020500_0001#1,"""A.P.238/7/1"""
ra_020500_0010#1,"""この前、テミスにダーカーが<br>襲ってきたときの被害者について？<br>なんだっけそれ？"""
ra_020500_0015#1,"""ダーカーの襲撃戦のことだよ。<br>レギアスまで出撃した、あれのこと。"""
ra_020500_0020#1,"""あー、あれかー、あれなのかー。<br>アナタもお目が高い。"""
ra_020500_0030#1,"""そいつはちょいと前に<br>ニューマンの男の子にお願いされた<br>情報と同じヤツだねえー。"""
ra_020500_0040#1,"""だけどごめんよ。<br>お姉さんたちにも、できることと<br>できないことがあるんだよう。"""
ra_020500_0050#1,"""よくわからない喋りのパティちゃんは<br>放っておくとして……テオドール君と<br>同じ情報を求めてるのね。"""
ra_020500_0060#1,"""でも、ごめんなさい。<br>パティちゃんの言うとおり<br>その情報だけは、協力できないかも。"""
ra_020500_0070#1,"""そんなに重要な情報ではないはず<br>なのに、少し問題があって……"""
ra_020500_0080#1,"""あのときの被害報告ってさー<br>やけに綿密に情報封鎖されてて<br>見られないんだよー。"""
ra_020500_0090#1,"""普通の調べ方じゃ<br>その情報にかすりもしない。<br>なんでだろ？\u3000ふっしぎー。"""
ra_020500_0100#1,"""なんとか死亡報告はつかめたんだけど<br>……貴方が求めているのは<br>きっとそういう情報じゃないよね。"""
ra_020500_0110#1,"""でも、諦めるなかれー！<br>電子参照できない情報なら<br>口伝で聞けばいい！"""
ra_020500_0120#1,"""……確かにその通りだけど<br>なにかツテはあるの、パティちゃん。"""
ra_020500_0130#1,"""ない！"""
ra_020500_0140#1,"""だと思った……"""
