name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020510_0001#0,"""A.P.238/7/2"""
ra_020510_0010#0,"""はぁい。<br><%me>。<br>こっちの姿ではお久しぶり。"""
ra_020510_0020#0,"""今も今でお忍び中だから<br>あんまり派手な反応しないでね。"""
ra_020510_0030#0,"""それで、何かあたしに<br>聞きたそうな顔してるけど<br>どうしたの？"""
ra_020510_0040#0,"""ある情報を教えて欲しい？<br>あたしなら情報を持ってそう？"""
ra_020510_0050#0,"""ふふーん！<br>目の付け所がいいわね！<br>そう、お察しの通り！"""
ra_020510_0060#0,"""あたしぐらいのアイドルになるとね<br>情報がどんどん集まってくるのよ！<br>みんな勝手に話してくれるし！"""
ra_020510_0070#0,"""というか、情報や機密をつかむために<br>アイドルやってるようなものだしね！"""
ra_020510_0080#0,"""でもね、あたしは便利屋じゃないの。<br>始末屋なの、始末屋。わかる？<br>でもって今はアイドル状態なの。"""
ra_020510_0090#0,"""知ってたとしても、そう簡単に<br>教えるわけにはいかないでしょ？"""
ra_020510_0100#0,"""あっ……！<br>ちょ、ちょっと待ちなさいって！"""
ra_020510_0110#0,"""だ、だからといって<br>教えないとは言ってないわよ！<br>ほかでもない、あなたのお願いだし！"""
ra_020510_0120#0,"""この前、テミスが<br>強襲されたときの被害情報？<br>そんなの誰でも参照できるんじゃ……"""
ra_020510_0130#0,"""んーっと……あれ……？<br>六芒均衡の命令による情報封鎖？<br>しかも一って、レギアス？！"""
ra_020510_0140#0,"""な、なんでこの程度の情報の<br>機密レベルがこんなに高いのよ？"""
ra_020510_0150#0,"""むー……ダメだ！<br>こんなの、本人じゃないと<br>とても開けない！"""
ra_020510_0160#0,"""どーなってるのかな、こりゃ。<br>きなくさい感じがするね。"""
ra_020510_0170#0,"""ま、あなたが関わるのは<br>大概きなくさい事ばっかりか。"""
ra_020510_0180#0,"""情報封鎖をかけたのはレギアス。<br>今の情報について<br>わかったことは、それだけ。"""
ra_020510_0190#0,"""こっちでも調べてみるけど<br>レギアスに直接聞いた方が早いかもね。"""
ra_020510_0200#0,"""んー、今ならちょうど<br>ナベリウスの遺跡に出撃してるわね。<br>行ってみたらどう？"""
