name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020510_0001#0,"""A.P.238/7/2"""
ra_020510_0010#0,"""我知道～<br><%me>。<br>好久沒有打扮成這樣囉。"""
ra_020510_0020#0,"""今天也拜託你別在進行潛伏任務中<br>做出太誇張的反應哦。"""
ra_020510_0030#0,"""然後，我看你好像<br>一副有話想要問我的表情<br>怎麼啦？"""
ra_020510_0040#0,"""想要讓我告訴你某個情報嗎？<br>你覺得我看起來就像有情報的樣子嗎？"""
ra_020510_0050#0,"""哼哼！<br>你的眼光很不錯哦！<br>沒錯！你的感覺是正確的！"""
ra_020510_0060#0,"""一旦成為像我這樣的偶像<br>情報就會持續不斷地自動聚集而來哦！<br>而且大家都自己跑來跟我講話耶！"""
ra_020510_0070#0,"""應該說我就是為了收集情報和機密<br>才會當偶像的呢！"""
ra_020510_0080#0,"""不過，我可不是什麼雜事都幫的小幫手哦。<br>我是殺手，殺手啦。知道了嗎？<br>不過現在是偶像狀態哦。"""
ra_020510_0090#0,"""就算我知道，不過<br>我也不會這麼簡單就告訴你，對吧？"""
ra_020510_0100#0,"""啊......！<br>等、等一下！等一下啦！"""
ra_020510_0110#0,"""雖、雖然我是這麼說的<br>但並不是不告訴你的意思啊！<br>畢竟這可是你拜託的事情耶！"""
ra_020510_0120#0,"""上次泰美斯<br>遭到攻擊時的損害報告？<br>這種資料，不是任何人都可以檢索的嗎......"""
ra_020510_0130#0,"""嗯......奇怪......？<br>奉六芒均衡之令，進行情報封鎖？<br>而且是是雷吉亞斯下的令？！"""
ra_020510_0140#0,"""為、為何要對這種情報<br>下達機密層級這麼高的情報封鎖？"""
ra_020510_0150#0,"""唔......不行！<br>這種封鎖，若非本人<br>根本就打不開！"""
ra_020510_0160#0,"""這到底是怎麼一回事啊？<br>總覺得背後黑幕重重耶。"""
ra_020510_0170#0,"""不過，只要跟你牽扯上關係<br>大部分的事情都是有內幕的啦。"""
ra_020510_0180#0,"""下令封鎖情報的是雷吉亞斯。<br>關於剛剛的情報<br>我們能查到的也只有這些了。"""
ra_020510_0190#0,"""我也會試著調查看看，不過<br>或許直接去問雷吉亞斯比較快哦。"""
ra_020510_0200#0,"""嗯，現在剛好<br>他到納貝流士的遺跡去了，現在正在出擊中。<br>要不要去瞧瞧？"""
ra_020510_0001#1,"""A.P.238/7/2"""
ra_020510_0010#1,"""はぁい。<br><%me>。<br>こっちの姿ではお久しぶり。"""
ra_020510_0020#1,"""今も今でお忍び中だから<br>あんまり派手な反応しないでね。"""
ra_020510_0030#1,"""それで、何かあたしに<br>聞きたそうな顔してるけど<br>どうしたの？"""
ra_020510_0040#1,"""ある情報を教えて欲しい？<br>あたしなら情報を持ってそう？"""
ra_020510_0050#1,"""ふふーん！<br>目の付け所がいいわね！<br>そう、お察しの通り！"""
ra_020510_0060#1,"""あたしぐらいのアイドルになるとね<br>情報がどんどん集まってくるのよ！<br>みんな勝手に話してくれるし！"""
ra_020510_0070#1,"""というか、情報や機密をつかむために<br>アイドルやってるようなものだしね！"""
ra_020510_0080#1,"""でもね、あたしは便利屋じゃないの。<br>始末屋なの、始末屋。わかる？<br>でもって今はアイドル状態なの。"""
ra_020510_0090#1,"""知ってたとしても、そう簡単に<br>教えるわけにはいかないでしょ？"""
ra_020510_0100#1,"""あっ……！<br>ちょ、ちょっと待ちなさいって！"""
ra_020510_0110#1,"""だ、だからといって<br>教えないとは言ってないわよ！<br>ほかでもない、あなたのお願いだし！"""
ra_020510_0120#1,"""この前、テミスが<br>強襲されたときの被害情報？<br>そんなの誰でも参照できるんじゃ……"""
ra_020510_0130#1,"""んーっと……あれ……？<br>六芒均衡の命令による情報封鎖？<br>しかも一って、レギアス？！"""
ra_020510_0140#1,"""な、なんでこの程度の情報の<br>機密レベルがこんなに高いのよ？"""
ra_020510_0150#1,"""むー……ダメだ！<br>こんなの、本人じゃないと<br>とても開けない！"""
ra_020510_0160#1,"""どーなってるのかな、こりゃ。<br>きなくさい感じがするね。"""
ra_020510_0170#1,"""ま、あなたが関わるのは<br>大概きなくさい事ばっかりか。"""
ra_020510_0180#1,"""情報封鎖をかけたのはレギアス。<br>今の情報について<br>わかったことは、それだけ。"""
ra_020510_0190#1,"""こっちでも調べてみるけど<br>レギアスに直接聞いた方が早いかもね。"""
ra_020510_0200#1,"""んー、今ならちょうど<br>ナベリウスの遺跡に出撃してるわね。<br>行ってみたらどう？"""
