un_012661_0010#0,"""...hear me, can you hear me?<br>Oh, good, we got through."""
un_012661_0020#0,"""It seems, that the Gateship <br>has been forcibly transferred by the D-arkers."""
un_012661_0030#0,"""The comm is bad and we don't have any visuals<br> from here, we have no clue<br> what kind of place it is at. We request a report."""
un_012661_0040#0,"""What? A nest... of D-arkers?<br>We have never received a report that <br>a place like that exists..."""
un_012661_0050#0,"""Regardless, we have the coordinates<br> so we'll send out<br> a Gateship to meet you."""
un_012661_0060#0,"""Head toward these coordinates.<br>We can recover it there.<br>I'm counting on you. """
un_012661_0010#1,"""……ますか、聞こえますか？<br>ああ、よかった、通じました。"""
un_012661_0020#1,"""どうやら、キャンプシップが<br>ダーカーに強制転送されたようです。"""
un_012661_0030#1,"""通信状況が悪く、映像が入らないため<br>こちらからは、そちらがどのような<br>場所なのか不明です。報告願います。"""
un_012661_0040#1,"""え？ダーカーの巣…ですか？<br>そのような場所が存在するという報告は<br>これまで、受けたことがありませんが…"""
un_012661_0050#1,"""ともかく、そちらの座標は<br>つかめましたので、今から<br>迎えのキャンプシップを出します。"""
un_012661_0060#1,"""指定する座標まで向かってください。<br>そこでなら回収ができそうです。<br>よろしくお願いします。 """
