un_012661_0010#0,"""......得到嗎，你聽得到嗎？<br>啊啊，太好了，終於聯繫上了。"""
un_012661_0020#0,"""看樣子你是被達卡<br>強制傳送回營地小船了呢。"""
un_012661_0030#0,"""通訊狀況很糟，視訊也不通，<br>所以我們這邊無法獲知<br>你身處的地點。請你做個報告。"""
un_012661_0040#0,"""呃？達卡的巢穴......嗎？<br>我們從來都沒收到過<br>該地點有類似場所的報告......"""
un_012661_0050#0,"""總之，我們已經掌握<br>你目前的座標，<br>馬上派營地小船去接你。"""
un_012661_0060#0,"""請前往指定座標位置。<br>到了當地應該就能將你載回。<br>請多指教。 """
un_012661_0010#1,"""……ますか、聞こえますか？<br>ああ、よかった、通じました。"""
un_012661_0020#1,"""どうやら、キャンプシップが<br>ダーカーに強制転送されたようです。"""
un_012661_0030#1,"""通信状況が悪く、映像が入らないため<br>こちらからは、そちらがどのような<br>場所なのか不明です。報告願います。"""
un_012661_0040#1,"""え？ダーカーの巣…ですか？<br>そのような場所が存在するという報告は<br>これまで、受けたことがありませんが…"""
un_012661_0050#1,"""ともかく、そちらの座標は<br>つかめましたので、今から<br>迎えのキャンプシップを出します。"""
un_012661_0060#1,"""指定する座標まで向かってください。<br>そこでなら回収ができそうです。<br>よろしくお願いします。 """
