st_044115_0010#0,"""アルくん？<br>どうしてアルくんが、ここに？"""
st_044115_0020#0,"""……お姉ちゃん。"""
st_044115_0030#0,"""…………"""
st_044115_0040#0,"""泣かないで、お姉ちゃん。<br>悲しまないで、お姉ちゃん。"""
st_044115_0050#0,"""ぼくを、真っ暗闇の中から<br>助け出してくれたのは、お姉ちゃんと<br><%me>なんだ。"""
st_044115_0060#0,"""だから、今度は<br>ぼくがお姉ちゃんを助ける！<br>……絶対に、死なせたりしない！"""
st_044115_0070#0,"""きゃあっ！"""
st_044115_0080#0,"""……この力、このフォトン。<br>やはりか。やはり、そうなのだな。"""
st_044115_0090#0,"""待っていたぞ、その目覚めを。<br>貴様の力を、私は待ちわびていた！"""
st_044115_0100#0,"""ヒツギッ！！<br>くそっ、どうなってやがる！<br>おい、シエラさん、ヒツギはどうなった！"""
st_044115_0110#0,"""そんな……こんなことって……！"""
st_044115_0120#0,"""……ヒツギさんの、バイタルが回復！<br>傷が……完全に癒えています！"""
st_044115_0130#0,"""何！？"""
st_044115_0140#0,"""信じられない、これは……復元？<br>アル君のフォトンが移動して……<br>ヒツギさんの再生を……！？"""
st_044115_0150#0,"""ちょっとオフィエル！<br>あたし、あんなのの話は１００％聞いてない！"""
st_044115_0160#0,"""案ずるなオークゥ、私も知らん。<br>……だが、これならば<br>我々が出撃したのにも、合点がいく。"""
st_044115_0170#0,"""お姉ちゃん……もう、大丈夫だから。<br>だから、泣かないで…………"""
st_044115_0180#0,"""……目標を捕らえる。<br>オークゥ、行くぞ。"""
st_044115_0190#0,"""ちッ、アルを狙って……！<br>させるかよ！"""
st_044115_0200#0,"""捕らえた……<br>隔離術式、開始。<br>此所より切り離させてもらう。"""
st_044115_0210#0,"""領域を割る……だと……！？<br>……ならば。"""
st_044115_0220#0,"""な……ッ！"""
st_044115_0230#0,"""ヒツギさん！"""
st_044115_0240#0,"""最良叶わず。<br>……だが、次善要項は満たした。<br>ここまでだな。"""
st_044115_0250#0,"""ま、待ちやがれッ！"""
st_044115_0260#0,"""……反応、消失。<br>ヒツギさんの反応も、捕捉不能です。"""
st_044115_0270#0,"""…………っ！<br>くそ……くそったれ……っ！<br>ヒツギ！\u3000ヒツギぃーーッ！！"""
st_044115_0280#0,"""……お姉ちゃん。<br>大丈夫だよ、お姉ちゃん。<br>ぼくが……一緒にいるから。"""
skit01#0,"""Why are you there?"""
skit02#0,"""哀しき再会"""
