Begin#0,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success#0,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure#0,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead#0,"""/ci5 3 No... Not like this..."""
Begin_v2#0,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success_v2#0,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#0,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead_v2#0,"""/ci5 3 No... Not like this..."""
Begin_7002001#0,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001#0,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001#0,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001#0,"""/ci4 3 No... not here..."""
BuddyDead_7002001#0,"""/ci4 3 No... not here..."""
Begin_7002001_v3#0,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001_v3#0,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001_v3#0,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001_v3#0,"""/ci4 3 No... not here..."""
BuddyDead_7002001_v3#0,"""/ci4 3 No... not here..."""
Begin#1,"""Oh? Fancy seeing you here! Shall we fight together?"""
Success#1,"""Phew... I suppose that's that. You certainly know what you're doing! I'll be seeing you next time."""
Failure#1,"""なっ！\u3000逃がさな……！<br>……いや、深追いは禁物ね。"""
Dead#1,"""/ci5 3 No... Not like this..."""
Begin_v2#1,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success_v2#1,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#1,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead_v2#1,"""/ci5 3 No... Not like this..."""
Begin_7908001#0,"""ちょうどいいところに<br>来てくれたわね。"""
Success_7908001#0,"""首尾は上々ってところかしらね。"""
Failure_7908001#0,"""なっ！\u3000逃げる気なの！"""
Dead_7908001#0,"""/ci4 3 No... not here..."""
BuddyDead_7908001#0,"""/ci4 3 No... not here..."""
Begin_7002001_v3#1,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001_v3#1,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001_v3#1,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001_v3#1,"""/ci4 3 No... not here..."""
BuddyDead_7002001_v3#1,"""/ci4 3 No... not here..."""
Begin#2,"""/ci1 2 あら？\u3000いいところに。<br>ちょっと手伝ってもらえるかしら。"""
Success#2,"""/ci2 1 こんなものかしらね。<br>どうもありがとう。助かったわ。"""
Failure#2,"""/ci5 3 あら？\u3000向こうから退いていくなんて。<br>まあいいわ、次のターゲットを探しましょう。"""
Dead#2,"""/ci5 3 No... Not like this..."""
Begin_v2#2,"""/ci1 1 Oh, well hello there. Think you could lend me a hand here?"""
Success_v2#2,"""/ci2 1 ...Thanks for the help. Good luck out there."""
Failure_v2#2,"""/ci4 3 Things are looking bad! Sorry, I have to retreat."""
Dead_v2#2,"""/ci5 3 No... Not like this..."""
Begin_7908001#1,"""/ci1 1 あら？\u3000いいところに来たわね。"""
Success_7908001#1,"""/ci2 3 これで終わり……ね。"""
Failure_7908001#1,"""/ci4 2 あら？\u3000退いていくみたいね。"""
Dead_7908001#1,"""/ci4 3 No... not here..."""
BuddyDead_7908001#1,"""/ci4 3 No... not here..."""
Begin_7002001_v3#2,"""/ci1 2 Uh-oh. This isn't what I expected..."""
Success_7002001_v3#2,"""/ci2 1 Phew... Looks like we made it."""
Failure_7002001_v3#2,"""/ci4 3 Ngh... I think I might have broke something... I'm just gonna make my way back to the City, okay?"""
Dead_7002001_v3#2,"""/ci4 3 No... not here..."""
BuddyDead_7002001_v3#2,"""/ci4 3 No... not here..."""
