Name#0,"""奧普達"""
Name#1,"""オプタ"""
Trouble#0,"""嘖!失敗了!<br>先暫時降下吧!"""
PassMessage#0,"""心情很好的偵查中"""
PassMessage2#0,"""聽說編隊偵查可以很輕鬆沒關係呢"""
DropHelpItem#0,"""聽說帶來了救援物資呢"""
DropEnemy#0,"""這個傢伙，總覺得好像很奇怪......<br>算了不管"""
Shooting#0,"""你看你看，那就是援護射擊!"""
FallMessage#0,"""糟了是極限了嗎!<br>聽說只能匆忙的緊急降落"""
RequestDefense#0,"""要修理故障的地方!<br>先暫時仰賴救援!"""
RequestDefense2#0,"""哇啊，真是浪費了......<br>修理期間先仰賴援救了!"""
EnemyFront#0,"""從前面來了，注意!"""
EnemyRight#0,"""從右舵來了，注意!"""
EnemyBack#0,"""從後面來了，注意!"""
EnemyLeft#0,"""從左舵來了，注意!"""
Broken#0,"""喂喂敵人真的是很拼命耶......<br>這樣下去就糟了吧?"""
Destroy#0,"""任何事都是需要放棄的!<br>逃走吧!"""
SuccessDefence#0,"""修理完了!<br>感謝救援!"""
EvFallMessage#0,"""哇啊，再這樣下去會很糟糕吧......<br>抱歉了，要再次緊急降落!"""
EvRequestDefense#0,"""嗚哇，真是嚴重......<br>每次都這樣真抱歉，要再仰賴修理中的援救"""
EvBroken#0,"""已經這麼破爛不堪了<br>但還是會有留戀啊......!"""
EvDestroy#0,"""任何事都是要繼續的<br>抱歉了，要逃走!"""
EvSuccessDefence#0,"""呼，差一點終於趕上了<br>感謝救援，謝謝!"""
EvDarker#0,"""啊，這樣不行!<br>都沒聽到你說的這些事!<br>要逃走!"""
Trouble#1,"""ちっ！\u3000ドジっちまった！<br>一旦下がらせてもらうぜ！"""
PassMessage#1,"""ゴキゲンに偵察中だぜー"""
PassMessage2#1,"""編隊偵察は気楽でいいね、っと"""
DropHelpItem#1,"""救援物資を持ってきたぞーっと"""
DropEnemy#1,"""今のブツ、なーんかおかしかったような……<br>まぁ、いいか"""
Shooting#1,"""おらおら、援護射撃のお通りだ！"""
FallMessage#1,"""あっちゃあ、限界か！<br>慌てず騒がず不時着、っと"""
RequestDefense#1,"""故障箇所を修理する！<br>しばらく援護を頼むぜ！"""
RequestDefense2#1,"""あーらら、結構ハデにやられてら……<br>修理の間、援護を頼むぜ！"""
EnemyFront#1,"""前方から来るぞ、気を付けろ！"""
EnemyRight#1,"""右舷から来るぞ、気を付けろ！"""
EnemyBack#1,"""後方から来るぞ、気を付けろ！"""
EnemyLeft#1,"""左舷から来るぞ、気を付けろ！"""
Broken#1,"""おいおい敵さん必死だねえ……<br>このままだとちょいとマズいぜ？"""
Destroy#1,"""何事もあきらめが肝心！<br>脱出するぜ！"""
SuccessDefence#1,"""修理完了っと！<br>援護感謝するぜ！"""
EvFallMessage#1,"""ってあらら、こりゃまたヤバいかな？<br>悪い、もっかい不時着するぜ！"""
EvRequestDefense#1,"""うーわ、こりゃひどいな……<br>毎度すまんが、修理中の援護を頼む！"""
EvBroken#1,"""ぼろぼろにされちまってるが<br>それなりに愛着あるんでね……！"""
EvDestroy#1,"""何事も引き際が肝心！<br>すまんな、脱出する！"""
EvSuccessDefence#1,"""ふーい、ぎりぎりってところだな<br>援護感謝するぜ、ありがとよ！"""
EvDarker#1,"""あっちゃあ、こりゃダメだ！<br>言う事聞かなくなっちまった！<br>脱出する！"""
Trouble#2,"""失誤了，可惡!<br>先暫時降下，請原諒!"""
PassMessage#2,"""偵查飛行中<br>眺望的景色真棒"""
PassMessage2#2,"""就和偵察飛行隊一樣!"""
DropHelpItem#2,"""帶來了難以等待的救援物資!<br>真是混亂，快領取!"""
DropEnemy#2,"""但是真是有夠重的物資啊"""
Shooting#2,"""不會捲進去的，安心吧!<br>那麼快去救援吧!"""
FallMessage#2,"""嘖，失敗了!<br>要緊急降落!"""
RequestDefense#2,"""這樣會很花時間啊......<br>修理期間要請求救援!"""
RequestDefense2#2,"""哇啊，真是嚴重啊<br>要修理才行，拜託援護了!"""
EnemyFront#2,"""從前面來了，注意!"""
EnemyRight#2,"""從右舵來了，注意!"""
EnemyBack#2,"""從後面來了，注意!"""
EnemyLeft#2,"""從左舵來了，注意!"""
Broken#2,"""再這樣下去就糟了......<br>請好好守住啊，拜託你了!"""
Destroy#2,"""恩，這是黑盒子吧......<br>抱歉了，要逃走才行!"""
SuccessDefence#2,"""好了，迴避黑盒子...也取得了<br>恢復控制!謝謝!"""
EvFallMessage#2,"""看起來好像有帶吧?<br>這樣是沒帶吧......緊急降落!"""
EvRequestDefense#2,"""破壞成這樣子實在很難修復啊......<br>修理中要拜託護衛一下了!"""
EvBroken#2,"""沒來!聽說有經過啊<br>這邊都已經被敵人鎖定了!"""
EvDestroy#2,"""任何事都是要繼續的<br>抱歉了，要逃走!"""
EvSuccessDefence#2,"""呼，差一點終於趕上了<br>感謝救援，謝謝!"""
EvDarker#2,"""啊，這樣不行!<br>都沒聽到你說的這些事!<br>要逃走!"""
Trouble#3,"""ミスったな、くそ！<br>一旦下がるぜ、悪しからず！"""
PassMessage#3,"""偵察飛行中<br>見晴らし良好よーそろー"""
PassMessage2#3,"""偵察飛行隊のお通りだぜー！"""
DropHelpItem#3,"""お待ちかねの物資を持ってきたぜ！<br>ちょいと乱暴だが、受け取れ！"""
DropEnemy#3,"""しっかし、ずいぶん重い物資だったな"""
Shooting#3,"""巻き込みはしねえ、安心しろ！<br>そら、援護行くぜ！"""
FallMessage#3,"""ちっ、ドジっちまった！<br>不時着する！"""
RequestDefense#3,"""こりゃちょいとかかるな……<br>修理の間、援護を要請する！"""
RequestDefense2#3,"""ありゃりゃりゃ、こいつはひでえな<br>修理する。援護を頼むぜ！"""
EnemyFront#3,"""前方から来るぞ、気を付けろ！"""
EnemyRight#3,"""右舷から来るぞ、気を付けろ！"""
EnemyBack#3,"""後方から来るぞ、気を付けろ！"""
EnemyLeft#3,"""左舷から来るぞ、気を付けろ！"""
Broken#3,"""これ以上はちっとキツイな……<br>しっかり守ってくれよ、頼むぜ！"""
Destroy#3,"""あっちゃー、こりゃ始末書だな……<br>すまん、脱出する！"""
SuccessDefence#3,"""よーっし、始末書回避……もとい<br>コントロール回復だ！\u3000ありがとよ！"""
EvFallMessage#3,"""持ちそうに見えるだろ？<br>持たねえんだこれ……不時着する！"""
EvRequestDefense#3,"""こんぐらい壊れてた方が<br>直しがいがあるってね……<br>修理中の護衛は頼むぜ！"""
EvBroken#3,"""こなくそ！\u3000よってたかって<br>こっちばっか狙ってくるんじゃねえよ！"""
EvDestroy#3,"""何事も引き際が肝心！<br>すまんな、脱出する！"""
EvSuccessDefence#3,"""ふーい、ぎりぎりってところだな<br>援護感謝するぜ、ありがとよ！"""
EvDarker#3,"""あっちゃあ、こりゃダメだ！<br>言う事聞かなくなっちまった！<br>脱出する！"""
Trouble#4,"""機器上出現了問題!<br>抱歉了要暫時降落!"""
PassMessage#4,"""對了，敵人跑到哪去了"""
PassMessage2#4,"""偵查隊不是只有這樣<br>別錯過了大部分的偵查隊!"""
DropHelpItem#4,"""你看，是救援物資!<br>他們說要我們好好的運用!"""
DropEnemy#4,"""不過救援物資這東西有那麼重嗎?"""
Shooting#4,"""用這個做援護射擊!<br>一口氣攻陷他們吧!"""
FallMessage#4,"""恩，太過勉強了嗎!<br>沒辦法了，緊急降落!"""
RequestDefense#4,"""因為要好好修理<br>敵人就拜託你了!"""
RequestDefense2#4,"""唔，這修理還真是費力......<br>算了，也只能做了。再一下就好，拜託你防衛了!<br>"""
EnemyFront#4,"""從前面來了，注意!"""
EnemyRight#4,"""從右舵來了，注意!"""
EnemyBack#4,"""從後面來了，注意!"""
EnemyLeft#4,"""從左舵來了，注意!"""
Broken#4,"""哇，竟在剛修好的時候又被破壞了<br>也只能笑了，真是畜生一個啊!"""
Destroy#4,"""啊，可惡，再下去就沒辦法了!<br>抱歉了，要逃走才行!"""
SuccessDefence#4,"""呼，總是能再拿回來的<br>謝謝援護!這樣就能飛了!"""
EvFallMessage#4,"""唉，一下子會飛一下子又不能飛的<br>真是可惡，緊急降落!"""
EvRequestDefense#4,"""不管怎樣都只能修理了<br>抱歉，拜託你護衛一下!"""
EvBroken#4,"""再這樣叫去就真的太勉強了!<br>就連我都要叫苦連天了!"""
EvDestroy#4,"""任何事都是要繼續的<br>抱歉了，要逃走!"""
EvSuccessDefence#4,"""呼，差一點終於趕上了<br>感謝救援，謝謝!"""
EvDarker#4,"""啊，這樣不行!<br>都沒聽到你說的這些事!<br>要逃走!"""
Trouble#5,"""機械にトラブルはつきものってね！<br>すまんが一旦下がるぜ！"""
PassMessage#5,"""さーって、敵さんはどこかなーっと"""
PassMessage2#5,"""偵察隊がこれだけいりゃあ<br>大抵のものは見逃さねえよ！"""
DropHelpItem#5,"""ほらよ、救援物資だ！<br>しっかり活用してくれよ、っと！"""
DropEnemy#5,"""しっかし、救援物資ってのは<br>あんなに重いもんだったか？"""
Shooting#5,"""これより援護射撃を行うぜ！<br>一気に畳みかけろ！"""
FallMessage#5,"""ちっ、無理が過ぎたか！<br>仕方がねえ、不時着するぜ！"""
RequestDefense#5,"""ちゃっちゃか修理しちまうから<br>その間、敵さんの相手を頼むぜ！"""
RequestDefense2#5,"""うーわ、これの修理は骨が折れるな……<br>ま、やるしかねえか！\u3000少しの間、護衛を頼む！"""
EnemyFront#5,"""前方から来るぞ、気を付けろ！"""
EnemyRight#5,"""右舷から来るぞ、気を付けろ！"""
EnemyBack#5,"""後方から来るぞ、気を付けろ！"""
EnemyLeft#5,"""左舷から来るぞ、気を付けろ！"""
Broken#5,"""あっはっは、直した矢先に壊されてく<br>もう笑うしかねえなチクショウめ！"""
Destroy#5,"""あーっくそ！\u3000これ以上は無理だ！<br>すまん、脱出する！"""
SuccessDefence#5,"""ふぃー、なんとか持ち直したぜ<br>援護ありがとよ！\u3000これでまた飛べる！"""
EvFallMessage#5,"""ええい、飛んだり飛ばなかったり<br>だだっ子かよ、クソ！\u3000不時着する！"""
EvRequestDefense#5,"""どんな状態であっても直すしかねえ<br>すまんが、護衛を頼むぜ！"""
EvBroken#5,"""これ以上はマジで無理だ！<br>さすがの俺でも音を上げるぞ！"""
EvDestroy#5,"""何事も引き際が肝心！<br>すまんな、脱出する！"""
EvSuccessDefence#5,"""ふーい、ぎりぎりってところだな<br>援護感謝するぜ、ありがとよ！"""
EvDarker#5,"""あっちゃあ、こりゃダメだ！<br>言う事聞かなくなっちまった！<br>脱出する！"""
