Name#0,"""Opter"""
Name#1,"""オプタ"""
Trouble#0,"""ว้อย! เครื่องเน่าเละเทะ<br>ขอเผ่นก่อนล่ะ"""
PassMessage#0,"""กำลังลาดตระเวณแบบชิลๆ"""
PassMessage2#0,"""จัดทีมลาดตระเวณนี่เรื่องกล้วยๆ"""
DropHelpItem#0,"""ได้พัสดุมาแล้ว พรรคพวก"""
DropEnemy#0,"""โอ้ว พัสดุแปลกๆ นะ?<br>แต่ช่างเถอะ"""
Shooting#0,"""รีบหลบเร็ว จะยิงหนุนให้แล้ว"""
FallMessage#0,"""บ้าเอ๊ย.. เครื่องพัง<br>ขอพักแล้วดูแลแม่สาวน้อยเครื่องนี้ก่อนล่ะ"""
RequestDefense#0,"""ได้เวลาซ่อมแล้ว<br>ช่วยคุ้มกันทีนะ"""
RequestDefense2#0,"""เจ็บกว่านี้พี่ก็ผ่านมาแล้ว<br>คุ้มกันให้หน่อย ซ่อมได้อยู่แล้ว"""
EnemyFront#0,"""ศัตรูทางสิบสองนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyRight#0,"""ศัตรูทางสามนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyBack#0,"""ศัตรูทางหกนาฬิกา<br>ฝากจัดการด้วยล่ะ"""
EnemyLeft#0,"""ศัตรูทางเก้านาฬิกา<br>ฝากจัดการด้วยล่ะ"""
Broken#0,"""โห่ย แค่นี้ก็เละพอแล้ว..<br>โดนซ้ำอีกทีคงไม่ไหวนะ.."""
Destroy#0,"""รู้หลบเป็นปีกรู้หลีกเป็นหาง<br>เผ่นก่อนล่ะนะ"""
SuccessDefence#0,"""ซ่อมเสร็จแล้ว<br>ติดหนี้ทีนึงนะ"""
EvFallMessage#0,"""โอ้ว ไม่ อีกแล้วเหรอ<br>โทษทีนะ เครื่องต้องตกอีกรอบแล้ว"""
EvRequestDefense#0,"""โอ๊ย คราวนี้เจ็บหนักเจ็บจริง<br>ต้องกวนท่านอีกแล้วล่ะสิ คุ้มกันให้หน่อยนะ"""
EvBroken#0,"""ถึงน้องลำนี้จะผ่านอะไรมามาก<br>แต่พี่ก็รักน้องมากกว่าที่เคยนะจ้ะ"""
EvDestroy#0,"""ท่านต้องรู้จักตัวเองด้วย<br>สละเครื่องก่อนละนะ"""
EvSuccessDefence#0,"""เฮ้อ! เส้นยาแดงผ่าแปดเลย<br>ติดหนี้ท่านแบบสุดๆ เลยนะ"""
EvDarker#0,"""ชิบล่ะ ซวยแล้วแบบนี้!<br>ทำไมไม่ฟังกันเล้ย!<br>ถอยก่อนละกัน!"""
Trouble#1,"""ちっ！\u3000ドジっちまった！<br>一旦下がらせてもらうぜ！"""
PassMessage#1,"""ゴキゲンに偵察中だぜー"""
