NpcComMsg1st#0,"""準備好了嗎？這次的傳送目標，<br>是巨大黑暗法爾斯本體的<br>面前。做好覺悟吧。"""
NpcComMsg2nd#0,"""/face6 ......他也經過一番激戰，體積已大幅減小。<br>不用害怕。按照最初指示的方法<br>戰鬥......一定要活著回來。一定要活著回來。"""
NpcComMsg1st#1,"""準備はいいな？転送先は、<br>あの巨大なダークファルス本体の<br>正面だ。覚悟を決めろ。"""
NpcComMsg2nd#1,"""/face6 ……彼奴も消耗し、体積が減っている。<br>怯える必要はない。最初に教えた通りに<br>戦って……必ず生還しろ。必ずだ。"""
Title#0,"""深遠黑暗的一族【巨軀】"""
Explanation#0,"""黑暗法爾斯【巨軀】出現了。<br>彷彿會將人撕裂般的壓倒性惡意。<br>但是不必害怕。<br>只要集合ARKS全員的力量，<br>一定能將他打倒。<br>不必在意犧牲，不必感到恐懼。<br>只要想著如何打倒【巨軀】就好。<br>通告全員，這就是最終決戰。<br>――――――――――――――――――――<br>失敗條件/在最深處敗北、超過限制時間"""
Title#1,"""深遠なる闇の眷属【巨躯】"""
Explanation#1,"""ダークファルス【巨躯】が姿を現した。<br>身を引き裂かんばかりの圧倒的な悪意。<br>しかし恐れる必要は無い。<br>アークス全員の力を結集すれば<br>必ず倒せるはずだ。<br>犠牲を恐れるな、恐怖を覚えるな。<br>ただ、【巨躯】を討つことだけを考えろ。<br>総員に告ぐ、これこそ決戦である。<br>――――――――――――――――――――<br>失敗条件/最深部での敗北、制限時間の経過"""
SimpleExplanation#0,"""擊破黑暗法爾斯．愛爾達"""
SimpleExplanation#1,"""ダークファルス・エルダーの撃破"""
a1#0,"""這是一個測試。"""
a2#0,"""這是一個測試。"""
a3#0,"""持有超級困難模式受理許可證"""
a1#1,"""特定のクライアントオーダーのクリア"""
a2#1,"""特定のクライアントオーダーのクリア"""
a3#1,"""スーパーハード受注許可証の所持"""
